230315, 과일과채류, 딸기, 설향,1,0,250,,,
230315, 과실류, 망고, 망고,0,0,1100,,,
230315, 과채류, 오이, 가시오이,1,0,280,,,
230315, 서류, 고구마, 밤고구마,1,0,156,,,
230315, 과채류, 오이, 취청,1,0,281,,,
230315, 과일과채류, 참외, 기타참외,1,0,750,,,
230315, 과일과채류, 방울토마토, 방울토마토,1,0,340,,,
230315, 과일과채류, 딸기, 설향,1,0,650,,,
230315, 과채류, 오이, 백다다기,1,0,360,,,
230315, 양채류, 피망(단고추), 청피망,1,0,322.6087,,,
230315, 과일과채류, 딸기, 설향,1,0,275,,,
230315, 과일과채류, 토마토, 토마토,1,0,400,,,
230315, 버섯류, 느타리버섯, 느타리버섯,1,0,250,,,
230315, 양채류, 치커리, 레드치커리,1,0,351,,,
230315, 과일과채류, 방울토마토, 대추방울,1,0,500,,,
230315, 과일과채류, 수박, 수박,1,0,268.57144,,,
230315, 서류, 고구마, 밤고구마,1,0,110,,,
230315, 양채류, 케일, 쌈케일,1,0,643.5,,,
230315, 과일과채류, 딸기, 설향,1,0,380,,,
230315, 엽경채류, 청경채, 청경채,1,0,161,,,
230315, 과일과채류, 딸기, 설향,1,0,380,,,
230315, 엽경채류, 청경채, 청경채,1,0,161,,,
230315, 엽경채류, 냉이, 일반냉이,1,0,50000.55,,,
230315, 엽경채류, 청경채, 청경채,1,0,161,,,
230315, 과일과채류, 참외, 금싸라기,1,0,670,,,
230315, 엽경채류, 청경채, 청경채,1,0,161,,,
230315, 서류, 고구마, 기타,1,0,145,,,
230315, 엽경채류, 청경채, 청경채,1,0,161,,,
230315, 과일과채류, 방울토마토, 대추방울,1,0,175,,,
230315, 과채류, 오이, 가시오이,1,0,278.18182,,,
230315, 엽경채류, 청경채, 청경채,1,0,161,,,
230315, 과일과채류, 딸기, 설향,1,0,380,,,
230315, 엽경채류, 청경채, 청경채,1,0,161,,,
230315, 양채류, 치커리, 레드치커리,1,0,351,,,
230315, 과일과채류, 방울토마토, 대추방울,1,0,500,,,
230315, 서류, 고구마, 밤고구마,1,0,105,,,
230315, 과일과채류, 토마토, 대저토마토,1,0,280,,,
230315, 과채류, 오이, 취청,1,0,310,,,
230315, 과채류, 오이, 취청,1,0,250,,,
230315, 과실류, 사과, 후지,1,0,265,,,
230315, 엽경채류, 냉이, 일반냉이,1,0,775,,,
230315, 과실류, 망고, 망고,0,0,940,,,
230315, 과일과채류, 방울토마토, 대추방울,1,0,337.5,,,
230315, 과채류, 오이, 백다다기,1,0,200,,,
230315, 과실류, 망고, 망고,0,0,930,,,
230315, 엽경채류, 청경채, 청경채,1,0,161,,,
230315, 엽경채류, 청경채, 청경채,1,0,161,,,
230315, 양채류, 치커리, 레드치커리,1,0,351,,,
230315, 과일과채류, 방울토마토, 대추방울,1,0,500,,,
230315, 조미채소류, 마늘, 풋마늘,1,0,510,,,
230315, 양채류, 치커리, 치커리,1,0,205,,,
230315, 양채류, 치커리, 치커리,1,0,205,,,
230315, 양채류, 치커리, 치커리,1,0,205,,,
230315, 양채류, 치커리, 치커리,1,0,205,,,
230315, 과채류, 오이, 백다다기,1,0,230,,,
230315, 과일과채류, 수박, 수박,1,0,300,,,
230315, 과채류, 오이, 취청,1,0,100,,,
230315, 산채류, 참나물, 참나물,1,0,325,,,
230315, 서류, 고구마, 기타,1,0,170,,,
230315, 과일과채류, 수박, 수박,1,0,300,,,
230315, 과채류, 오이, 취청,1,0,300,,,
230315, 과실류, 사과, 후지,1,0,285,,,
230315, 근채류, 무, 기타무,1,0,50,,,
230315, 과실류, 망고, 망고,0,0,920,,,
230315, 서류, 고구마, 기타,1,0,185,,,
230315, 엽경채류, 청경채, 청경채,1,0,161,,,
230315, 산채류, 참나물, 참나물,1,0,380.25,,,
230315, 양채류, 치커리, 레드치커리,1,0,351,,,
230315, 양채류, 치커리, 치커리,1,0,205,,,
230315, 양채류, 치커리, 치커리,1,0,205,,,
230315, 양채류, 치커리, 치커리,1,0,205,,,
230315, 양채류, 치커리, 치커리,1,0,205,,,
230315, 양채류, 치커리, 치커리,1,0,205,,,
230315, 양채류, 치커리, 치커리,1,0,205,,,
230315, 과채류, 오이, 백다다기,1,0,230,,,
230315, 서류, 고구마, 밤고구마,1,0,155,,,
230315, 과일과채류, 딸기, 설향,1,0,440,,,
230315, 과채류, 오이, 백다다기,1,0,254.54546,,,
230315, 버섯류, 표고버섯, 표고버섯,1,0,270,,,
230315, 과일과채류, 방울토마토, 대추방울,1,0,412.5,,,
230315, 과채류, 오이, 취청,1,0,360,,,
230315, 과채류, 오이, 취청,1,0,235,,,
230315, 과실류, 사과, 후지,1,0,270,,,
230315, 과실류, 망고, 망고,0,0,900,,,
230315, 과일과채류, 참외, 금싸라기,1,0,850,,,
230315, 양채류, 치커리, 치커리,1,0,205,,,
230315, 과채류, 오이, 백다다기,1,0,230,,,
230315, 엽경채류, 부추, 일반부추,1,0,460,,,
230315, 과일과채류, 딸기, 설향,1,0,400,,,
230315, 과일과채류, 토마토, 토마토,1,0,280,,,
230315, 버섯류, 느타리버섯, 느타리버섯,1,0,250,,,
230315, 산채류, 두릅, 땅두릅,1,0,1300,,,
230315, 과일과채류, 딸기, 기타딸기,1,0,1000,,,
230315, 과일과채류, 방울토마토, 대추방울,1,0,566.6667,,,
230315, 과일과채류, 토마토, 토마토,1,0,480,,,
230315, 근채류, 무, 기타무,1,0,45,,,
230315, 서류, 고구마, 기타,1,0,230,,,
230315, 과일과채류, 방울토마토, 대추방울,1,0,500,,,
230315, 과실류, 망고, 망고,0,0,880,,,
230315, 과일과채류, 토마토, 대저토마토,1,0,396,,,
230315, 과실류, 사과, 미시마,1,0,516,,,
230315, 과채류, 오이, 취청,1,0,288,,,
230315, 서류, 고구마, 밤고구마,1,0,220,,,
230315, 서류, 고구마, 밤고구마,1,0,150,,,
230315, 서류, 고구마, 기타,1,0,240,,,
230315, 과일과채류, 방울토마토, 대추방울,1,0,566.6667,,,
230315, 과일과채류, 토마토, 토마토,1,0,480,,,
230315, 엽경채류, 배추, 쌈배추,1,0,85,,,
230315, 근채류, 무, 세척무,1,0,43.5,,,
230315, 과일과채류, 딸기, 설향,1,0,700,,,
230315, 과일과채류, 딸기, 설향,1,0,1000,,,
230315, 과일과채류, 토마토, 토마토,1,0,480,,,
230315, 엽경채류, 동초, 동초,1,0,53,,,
230315, 버섯류, 느타리버섯, 느타리버섯,1,0,250,,,
230315, 엽경채류, 상추, 포기찹,1,0,230,,,
230315, 근채류, 무, 기타무,1,0,52.5,,,
230315, 서류, 고구마, 밤고구마,1,0,220,,,
230315, 과채류, 오이, 가시오이,1,0,177.27272,,,
230315, 과실류, 사과, 후지,1,0,220,,,
230315, 과일과채류, 토마토, 대저토마토,1,0,364,,,
230315, 근채류, 무, 기타무,1,0,52.5,,,
230315, 과일과채류, 참외, 금싸라기,1,0,870,,,
230315, 과일과채류, 방울토마토, 대추방울,1,0,387.5,,,
230315, 서류, 고구마, 밤고구마,1,0,130,,,
230315, 과일과채류, 토마토, 대저토마토,1,0,340,,,
230315, 버섯류, 느타리버섯, 느타리버섯,1,0,250,,,
230315, 엽경채류, 상추, 포기찹,1,0,230,,,
230315, 과일과채류, 딸기, 설향,1,0,300,,,
230315, 서류, 고구마, 기타,1,0,165,,,
230315, 과일과채류, 토마토, 토마토,1,0,640,,,
230315, 엽경채류, 부추, 일반부추,1,0,400,,,
230315, 과일과채류, 방울토마토, 대추방울,1,0,166.66667,,,
230315, 과일과채류, 딸기, 설향,1,0,400,,,
230315, 과일과채류, 딸기, 설향,1,0,350,,,
230315, 과일과채류, 딸기, 싼타,1,0,800,,,
230315, 과일과채류, 방울토마토, 대추방울,1,0,587.5,,,
230315, 서류, 고구마, 기타,1,0,205,,,
230315, 과채류, 오이, 가시오이,1,0,221.81818,,,
230315, 서류, 고구마, 밤고구마,1,0,165,,,
230315, 근채류, 무, 기타무,1,0,55,,,
230315, 과일과채류, 방울토마토, 대추방울,1,0,587.5,,,
230315, 엽경채류, 아욱, 아욱,1,0,200,,,
230315, 과실류, 오렌지, 네블,1,0,264.70587,,,
230315, 과실류, 단감, 부유,1,0,90,,,
230315, 과일과채류, 방울토마토, 대추방울,1,0,500,,,
230315, 과일과채류, 딸기, 싼타,1,0,800,,,
230315, 과일과채류, 딸기, 설향,1,0,400,,,
230315, 과일과채류, 참외, 기타참외,1,0,450,,,
230315, 양채류, 치커리, 치커리,1,0,115,,,
230315, 과일과채류, 딸기, 설향,1,0,600,,,
230315, 과일과채류, 딸기, 싼타,1,0,450,,,
230315, 과일과채류, 딸기, 설향,1,0,550,,,
230315, 버섯류, 새송이, 새송이,1,0,450,,,
230315, 과일과채류, 딸기, 설향,1,0,1100,,,
230315, 과일과채류, 토마토, 토마토,1,0,520,,,
230315, 과실류, 망고, 망고,0,0,550,,,
230315, 근채류, 무, 기타무,1,0,55,,,
230315, 과채류, 오이, 가시오이,1,0,200,,,
230315, 서류, 고구마, 기타,1,0,150,,,
230315, 과일과채류, 토마토, 대저토마토,1,0,312,,,
230315, 과실류, 오렌지, 네블,1,0,264.70587,,,
230315, 서류, 고구마, 밤고구마,1,0,265,,,
230315, 근채류, 무, 기타무,1,0,55,,,
230315, 과채류, 오이, 취청,1,0,246,,,
230315, 버섯류, 표고버섯, 표고버섯,1,0,360,,,
230315, 양채류, 콜라비(순무양배추), 콜라비,1,0,43.333332,,,
230315, 서류, 고구마, 기타,1,0,165,,,
230315, 과일과채류, 딸기, 설향,1,0,200,,,
230315, 양채류, 치커리, 치커리,1,0,115,,,
230315, 서류, 고구마, 기타,1,0,100,,,
230315, 과채류, 오이, 가시오이,1,0,217.27272,,,
230315, 양채류, 콜라비(순무양배추), 콜라비,1,0,66.666664,,,
230315, 버섯류, 새송이, 새송이,1,0,450,,,
230315, 엽경채류, 냉이, 일반냉이,1,0,645,,,
230315, 근채류, 무, 세척무,1,0,38.5,,,
230315, 과실류, 단감, 부유,1,0,121,,,
230315, 과실류, 오렌지, 오렌지,0,0,294.11765,,,
230315, 과일과채류, 방울토마토, 방울토마토,1,0,360,,,
230315, 과일과채류, 딸기, 기타딸기,1,0,2650,,,
230315, 과일과채류, 방울토마토, 대추방울,1,0,550,,,
230315, 근채류, 무, 기타무,1,0,38.5,,,
230315, 과일과채류, 딸기, 설향,1,0,300,,,
230315, 과일과채류, 참외, 금싸라기,1,0,880,,,
230315, 서류, 고구마, 밤고구마,1,0,255,,,
230315, 과채류, 오이, 취청,1,0,342,,,
230315, 과채류, 오이, 취청,1,0,342,,,
230315, 과일과채류, 토마토, 대저토마토,1,0,264,,,
230315, 서류, 고구마, 기타,1,0,175,,,
230315, 과일과채류, 방울토마토, 대추방울,1,0,625,,,
230315, 과실류, 사과, 후지,1,0,220,,,
230315, 과채류, 오이, 취청,1,0,100,,,
230315, 과실류, 단감, 부유,1,0,150,,,
230315, 과채류, 오이, 가시오이,1,0,235.45454,,,
230315, 과일과채류, 방울토마토, 대추방울,1,0,175,,,
230315, 서류, 고구마, 밤고구마,1,0,220,,,
230315, 과일과채류, 딸기, 싼타,1,0,850,,,
230315, 과일과채류, 토마토, 토마토,1,0,400,,,
230315, 과일과채류, 딸기, 설향,1,0,650,,,
230315, 과일과채류, 딸기, 기타딸기,1,0,2400,,,
230315, 조미채소류, 풋고추, 모닝,1,0,243.85965,,,
230315, 과일과채류, 딸기, 설향,1,0,450,,,
230315, 과일과채류, 참외, 기타참외,1,0,520,,,
230315, 버섯류, 새송이, 새송이,1,0,435,,,
230315, 과일과채류, 딸기, 설향,1,0,300,,,
230315, 과일과채류, 딸기, 설향,1,0,650,,,
230315, 과일과채류, 딸기, 설향,1,0,60,,,
230315, 양채류, 적채, 적채,1,0,100,,,
230315, 과실류, 감귤, 비가림감귤,1,0,200,,,
230315, 과일과채류, 토마토, 대저토마토,1,0,220,,,
230315, 근채류, 무, 기타무,1,0,40,,,
230315, 과일과채류, 참외, 금싸라기,1,0,850,,,
230315, 과실류, 오렌지, 네블,1,0,314.70587,,,
230315, 과실류, 단감, 부유,1,0,191,,,
230315, 과채류, 오이, 가시오이,1,0,272.72726,,,
230315, 과일과채류, 딸기, 설향,1,0,170,,,
230315, 과일과채류, 딸기, 설향,1,0,650,,,
230315, 과일과채류, 토마토, 토마토,1,0,280,,,
230315, 엽경채류, 부추, 일반부추,1,0,320,,,
230315, 서류, 고구마, 기타,1,0,191,,,
230315, 과일과채류, 딸기, 설향,1,0,300,,,
230315, 버섯류, 새송이, 새송이,1,0,435,,,
230315, 과일과채류, 딸기, 설향,1,0,600,,,
230315, 과채류, 오이, 백다다기,1,0,140,,,
230315, 서류, 감자, 기타감자,1,0,82.5,,,
230315, 과일과채류, 딸기, 설향,1,0,300,,,
230315, 서류, 고구마, 기타,1,0,200,,,
230315, 서류, 고구마, 밤고구마,1,0,195,,,
230315, 과실류, 감귤, 비가림감귤,1,0,280,,,
230315, 양채류, 콜라비(순무양배추), 콜라비,1,0,93.333336,,,
230315, 과채류, 오이, 취청,1,0,260,,,
230315, 엽경채류, 냉이, 일반냉이,1,0,670,,,
230315, 근채류, 무, 기타무,1,0,50,,,
230315, 과채류, 오이, 가시오이,1,0,272.72726,,,
230315, 과실류, 단감, 부유,1,0,102,,,
230315, 과일과채류, 토마토, 대저토마토,1,0,600,,,
230315, 과일과채류, 딸기, 설향,1,0,300,,,
230315, 엽경채류, 부추, 일반부추,1,0,255,,,
230315, 과일과채류, 딸기, 설향,1,0,400,,,
230315, 조미채소류, 대파, 대파,1,0,215,,,
230315, 조미채소류, 대파, 대파,1,0,215,,,
230315, 과일과채류, 토마토, 토마토,1,0,240,,,
230315, 과일과채류, 딸기, 설향,1,0,550,,,
230315, 과일과채류, 딸기, 설향,1,0,300,,,
230315, 버섯류, 새송이, 새송이,1,0,440,,,
230315, 과채류, 오이, 백다다기,1,0,210,,,
230315, 과일과채류, 방울토마토, 대추방울,1,0,312.5,,,
230315, 과일과채류, 딸기, 설향,1,0,400,,,
230315, 과채류, 오이, 취청,1,0,310,,,
230315, 과채류, 오이, 가시오이,1,0,291.81818,,,
230315, 과실류, 오렌지, 네블,1,0,320,,,
230315, 서류, 고구마, 기타,1,0,205,,,
230315, 엽경채류, 상추, 적상추,1,0,225,,,
230315, 서류, 고구마, 밤고구마,1,0,215,,,
230315, 과일과채류, 토마토, 대저토마토,1,0,552,,,
230315, 수실류, 호두, 호두,1,0,400,,,
230315, 엽경채류, 부추, 일반부추,1,0,420,,,
230315, 과일과채류, 참외, 기타참외,1,0,580,,,
230315, 과일과채류, 딸기, 설향,1,0,450,,,
230315, 버섯류, 새송이, 새송이,1,0,450,,,
230315, 서류, 고구마, 기타,1,0,188,,,
230315, 조미채소류, 풋고추, 오이맛고추,1,0,504.4643,,,
230315, 과일과채류, 토마토, 토마토,1,0,480,,,
230315, 과일과채류, 토마토, 토마토,1,0,560,,,
230315, 과일과채류, 딸기, 설향,1,0,350,,,
230315, 과일과채류, 딸기, 설향,1,0,800,,,
230315, 수실류, 호두, 호두,1,0,400,,,
230315, 과일과채류, 참외, 금싸라기,1,0,770,,,
230315, 과일과채류, 딸기, 설향,1,0,110,,,
230315, 과실류, 오렌지, 네블,1,0,317.64706,,,
230315, 과채류, 오이, 가시오이,1,0,327.27274,,,
230315, 과실류, 포도, 포도,0,0,475.60974,,,
230315, 과일과채류, 방울토마토, 대추방울,1,0,462.5,,,
230315, 과실류, 단감, 부유,1,0,131,,,
230315, 과일과채류, 딸기, 설향,1,0,110,,,
230315, 서류, 고구마, 기타,1,0,220,,,
230315, 버섯류, 새송이, 새송이,1,0,450,,,
230315, 과일과채류, 토마토, 토마토,1,0,600,,,
230315, 과일과채류, 방울토마토, 대추방울,1,0,350,,,
230315, 양채류, 칼리플라워(꽃양배추), 칼리플라워,1,0,325,,,
230315, 과일과채류, 딸기, 설향,1,0,200,,,
230315, 과일과채류, 딸기, 설향,1,0,550,,,
230315, 과일과채류, 딸기, 설향,1,0,350,,,
230315, 버섯류, 새송이, 새송이,1,0,450,,,
230315, 엽경채류, 머위대, 머위잎,1,0,1100,,,
230315, 과일과채류, 토마토, 토마토,1,0,580,,,
230315, 과일과채류, 방울토마토, 대추방울,1,0,250,,,
230315, 과일과채류, 방울토마토, 대추방울,1,0,262.5,,,
230315, 과일과채류, 방울토마토, 대추방울,1,0,250,,,
230315, 과실류, 사과, 후지,1,0,120,,,
230315, 서류, 고구마, 밤고구마,1,0,230,,,
230315, 과실류, 단감, 부유,1,0,150,,,
230315, 과일과채류, 딸기, 설향,1,0,1250,,,
230315, 서류, 고구마, 기타,1,0,166,,,
230315, 과채류, 오이, 취청,1,0,230,,,
230315, 과일과채류, 토마토, 대저토마토,1,0,424,,,
230315, 과일과채류, 토마토, 토마토,1,0,580,,,
230315, 엽경채류, 부추, 일반부추,1,0,400,,,
230315, 조미채소류, 풋고추, 오이맛고추,1,0,674.1071,,,
230315, 과일과채류, 딸기, 설향,1,0,550,,,
230315, 과일과채류, 딸기, 설향,1,0,450,,,
230315, 과일과채류, 토마토, 토마토,1,0,600,,,
230315, 과일과채류, 딸기, 설향,1,0,300,,,
230315, 엽경채류, 부추, 일반부추,1,0,236.66667,,,
230315, 과일과채류, 딸기, 설향,1,0,350,,,
230315, 과일과채류, 방울토마토, 대추방울,1,0,433.33334,,,
230315, 과일과채류, 토마토, 대저토마토,1,0,424,,,
230315, 과실류, 사과, 후지,1,0,180,,,
230315, 과실류, 사과, 후지,1,0,60,,,
230315, 과일과채류, 딸기, 설향,1,0,260,,,
230315, 과일과채류, 딸기, 설향,1,0,260,,,
230315, 과일과채류, 참외, 금싸라기,1,0,840,,,
230315, 과일과채류, 방울토마토, 대추방울,1,0,365,,,
230315, 과일과채류, 방울토마토, 대추방울,1,0,462.5,,,
230315, 엽경채류, 냉이, 일반냉이,1,0,500,,,
230315, 과실류, 단감, 부유,1,0,202,,,
230315, 과채류, 오이, 취청,1,0,270,,,
230315, 과일과채류, 딸기, 설향,1,0,260,,,
230315, 과실류, 오렌지, 오렌지,0,0,411.7647,,,
230315, 과실류, 사과, 후지,1,0,55,,,
230315, 과일과채류, 방울토마토, 대추방울,1,0,462.5,,,
230315, 과실류, 감귤, 비가림감귤,1,0,140,,,
230315, 서류, 고구마, 밤고구마,1,0,235,,,
230315, 과실류, 사과, 후지,1,0,80,,,
230315, 과일과채류, 방울토마토, 대추방울,1,0,200,,,
230315, 서류, 고구마, 기타,1,0,139,,,
230315, 과일과채류, 방울토마토, 대추방울,1,0,433.33334,,,
230315, 조미채소류, 대파, 대파,1,0,160,,,
230315, 엽경채류, 머위대, 머위잎,1,0,1000,,,
230315, 과일과채류, 딸기, 설향,1,0,200,,,
230315, 과일과채류, 토마토, 토마토,1,0,640,,,
230315, 조미채소류, 대파, 대파,1,0,160,,,
230315, 엽경채류, 상추, 적상추,1,0,130,,,
230315, 서류, 고구마, 기타,1,0,202,,,
230315, 과일과채류, 딸기, 설향,1,0,300,,,
230315, 버섯류, 새송이, 새송이,1,0,450,,,
230315, 과일과채류, 딸기, 설향,1,0,450,,,
230315, 엽경채류, 냉이, 일반냉이,1,0,615,,,
230315, 과실류, 오렌지, 오렌지,0,0,323.52942,,,
230315, 과실류, 단감, 부유,1,0,275,,,
230315, 과채류, 오이, 취청,1,0,300,,,
230315, 과실류, 포도, 포도,0,0,487.80487,,,
230315, 과일과채류, 방울토마토, 대추방울,1,0,450,,,
230315, 과실류, 단감, 기타단감,1,0,269,,,
230315, 과실류, 오렌지, 네블,1,0,411.7647,,,
230315, 과채류, 오이, 취청,1,0,346,,,
230315, 과일과채류, 딸기, 설향,1,0,550,,,
230315, 과일과채류, 참외, 기타참외,1,0,880,,,
230315, 근채류, 무, 세척무,1,0,61,,,
230315, 엽경채류, 청경채, 청경채,1,0,117.5,,,
230315, 조미채소류, 꽈리고추, 꽈리고추,1,0,393.75,,,
230315, 과일과채류, 딸기, 설향,1,0,200,,,
230315, 과일과채류, 딸기, 설향,1,0,450,,,
230315, 과일과채류, 토마토, 토마토,1,0,400,,,
230315, 버섯류, 새송이, 새송이,1,0,450,,,
230315, 엽경채류, 부추, 일반부추,1,0,133.33333,,,
230315, 과실류, 사과, 후지,1,0,85,,,
230315, 과일과채류, 방울토마토, 대추방울,1,0,287.5,,,
230315, 과일과채류, 참외, 금싸라기,1,0,900,,,
230315, 과실류, 오렌지, 네블,1,0,411.7647,,,
230315, 과일과채류, 토마토, 대저토마토,1,0,400,,,
230315, 과실류, 단감, 부유,1,0,435,,,
230315, 서류, 고구마, 밤고구마,1,0,215,,,
230315, 과일과채류, 딸기, 설향,1,0,480,,,
230315, 서류, 고구마, 기타,1,0,112,,,
230315, 과실류, 감귤, 비가림감귤,1,0,140,,,
