230316, 과일과채류, 참외, 금싸라기,1,0,700,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,320,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,266,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,220,,
230316, 엽경채류, 양배추, 양배추,1,0,46.25,,
230316, 과일과채류, 참외, 기타참외,1,0,920,,
230316, 과일과채류, 딸기, 설향,1,0,300,,
230316, 과일과채류, 딸기, 설향,1,0,550,,
230316, 엽경채류, 상추, 포기찹,1,0,175,,
230316, 근채류, 무, 고냉지무,1,0,42,,
230316, 과실류, 사과, 후지,1,0,136,,
230316, 엽경채류, 상추, 포기찹,1,0,197.5,,
230316, 과실류, 사과, 후지,1,0,146,,
230316, 과일과채류, 딸기, 설향,1,0,350,,
230316, 과일과채류, 딸기, 설향,1,0,220,,
230316, 과일과채류, 딸기, 설향,1,0,1010,,
230316, 양채류, 아스파라가스, 기타,1,0,86.666664,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,475,,
230316, 과실류, 사과, 미시마,1,0,330,,
230316, 과채류, 오이, 취청,1,0,380,,
230316, 과실류, 사과, 미시마,1,0,60,,
230316, 서류, 감자, 수미,1,0,60,,
230316, 조미채소류, 풋고추, 청양,1,0,1100,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,465,,
230316, 엽경채류, 근대, 근대,1,0,65,,
230316, 과일과채류, 토마토, 토마토,1,0,160,,
230316, 양채류, 브로코리(녹색꽃양배추), 브로코리,1,0,287.5,,
230316, 과일과채류, 딸기, 장희,1,0,550,,
230316, 조미채소류, 대파, 대파,1,0,130,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,384,,
230316, 과일과채류, 토마토, 토마토,1,0,200,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,366.66666,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,360,,
230316, 엽경채류, 시금치, 시금치,1,0,175,,
230316, 과일과채류, 참외, 기타참외,1,0,890,,
230316, 조미채소류, 대파, 대파,1,0,130,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,380,,
230316, 엽경채류, 시금치, 시금치,1,0,75,,
230316, 과실류, 사과, 후지,1,0,160,,
230316, 과일과채류, 딸기, 설향,1,0,750,,
230316, 과실류, 사과, 후지,1,0,129,,
230316, 엽경채류, 시금치, 시금치,1,0,175,,
230316, 과일과채류, 참외, 금싸라기,1,0,780,,
230316, 과일과채류, 딸기, 설향,1,0,700,,
230316, 과일과채류, 딸기, 설향,1,0,620,,
230316, 엽경채류, 고수, 고수,1,0,250,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,300,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,400,,
230316, 과일과채류, 참외, 참외,1,0,530,,
230316, 엽경채류, 양배추, 양배추,1,0,27,,
230316, 엽경채류, 시금치, 시금치,1,0,80,,
230316, 엽경채류, 열무, 열무,1,0,106,,
230316, 조미채소류, 쪽파, 깐쪽파,1,0,185,,
230316, 과일과채류, 딸기, 설향,1,0,220,,
230316, 조미채소류, 대파, 대파,1,0,240,,
230316, 조미채소류, 홍고추, 홍고추,1,0,880,,
230316, 과일과채류, 딸기, 설향,1,0,550,,
230316, 엽경채류, 머위대, 머위잎,1,0,225,,
230316, 산채류, 취나물, 취나물,1,0,355,,
230316, 엽경채류, 머위대, 머위잎,1,0,525,,
230316, 산채류, 취나물, 기타취나물,1,0,375,,
230316, 산채류, 민들레, 민들레,1,0,300,,
230316, 조미채소류, 마늘, 풋마늘,1,0,385,,
230316, 엽경채류, 양배추, 양배추,1,0,56.25,,
230316, 과실류, 만감, 한라봉,1,0,200,,
230316, 과일과채류, 토마토, 토마토,1,0,448,,
230316, 조미채소류, 쪽파, 쪽파,1,0,225.83333,,
230316, 과실류, 포도, 기타포도,1,0,710,,
230316, 과일과채류, 딸기, 설향,1,0,560,,
230316, 엽경채류, 근대, 근대,1,0,65,,
230316, 엽경채류, 시금치, 시금치,1,0,160,,
230316, 근채류, 무, 기타무,1,0,40,,
230316, 과실류, 배, 신고,1,0,246.66667,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,455,,
230316, 서류, 감자, 수미,1,0,100,,
230316, 서류, 고구마, 밤고구마,1,0,160,,
230316, 과실류, 오렌지, 오렌지,0,0,266.66666,,
230316, 과실류, 사과, 후지,1,0,170,,
230316, 과일과채류, 참외, 기타참외,1,0,630,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,268,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,280,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,280,,
230316, 과일과채류, 딸기, 설향,1,0,260,,
230316, 조미채소류, 쪽파, 깐쪽파,1,0,250,,
230316, 과일과채류, 딸기, 설향,1,0,960,,
230316, 조미채소류, 대파, 대파,1,0,240,,
230316, 과일과채류, 딸기, 설향,1,0,820,,
230316, 과실류, 사과, 후지,1,0,200,,
230316, 과일과채류, 토마토, 대저토마토,1,0,280,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,500,,
230316, 엽경채류, 시금치, 시금치,1,0,175,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,566.6667,,
230316, 과일과채류, 딸기, 기타딸기,1,0,300,,
230316, 과일과채류, 딸기, 장희,1,0,1000,,
230316, 과실류, 감귤, 천혜향,1,0,466.66666,,
230316, 과일과채류, 딸기, 기타딸기,1,0,370,,
230316, 과일과채류, 참외, 기타참외,1,0,658,,
230316, 과실류, 감귤, 천혜향,1,0,433.33334,,
230316, 과일과채류, 딸기, 장희,1,0,1333.3334,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,348,,
230316, 과일과채류, 딸기, 죽향,1,0,300,,
230316, 과일과채류, 참외, 참외,1,0,650,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,533.3333,,
230316, 엽경채류, 갓, 반청갓,1,0,25,,
230316, 과일과채류, 딸기, 설향,1,0,260,,
230316, 과일과채류, 딸기, 설향,1,0,500,,
230316, 과일과채류, 토마토, 토마토,1,0,340,,
230316, 과일과채류, 토마토, 토마토,1,0,448,,
230316, 엽경채류, 양배추, 양배추,1,0,56.25,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,292,,
230316, 과일과채류, 딸기, 설향,1,0,300,,
230316, 과채류, 오이, 백다다기,1,0,260,,
230316, 조미채소류, 쪽파, 쪽파,1,0,226.47058,,
230316, 엽경채류, 상추, 포기찹,1,0,182.5,,
230316, 엽경채류, 양배추, 양배추,1,0,56.25,,
230316, 과일과채류, 토마토, 토마토,1,0,260,,
230316, 과일과채류, 토마토, 토마토,1,0,260,,
230316, 서류, 감자, 수미,1,0,100,,
230316, 서류, 고구마, 밤고구마,1,0,160,,
230316, 양채류, 비트(붉은사탕무우), 비트,1,0,132,,
230316, 조미채소류, 마늘, 풋마늘,1,0,200,,
230316, 과일과채류, 딸기, 설향,1,0,830,,
230316, 과일과채류, 토마토, 토마토,1,0,200,,
230316, 조미채소류, 대파, 대파,1,0,260,,
230316, 조미채소류, 쪽파, 깐쪽파,1,0,110,,
230316, 과실류, 감귤, 천혜향,1,0,420,,
230316, 과일과채류, 토마토, 토마토,1,0,160,,
230316, 과실류, 사과, 후지,1,0,300,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,240,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,400,,
230316, 과일과채류, 딸기, 설향,1,0,430,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,380,,
230316, 과일과채류, 딸기, 설향,1,0,650,,
230316, 엽경채류, 상추, 청상추,1,0,75,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,244,,
230316, 양채류, 브로코리(녹색꽃양배추), 브로코리,1,0,195,,
230316, 과실류, 사과, 홍옥,1,0,289,,
230316, 과일과채류, 토마토, 토마토,1,0,240,,
230316, 과실류, 사과, 후지,1,0,90,,
230316, 과일과채류, 딸기, 기타딸기,1,0,400,,
230316, 과일과채류, 딸기, 설향,1,0,440,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,440,,
230316, 버섯류, 표고버섯, 표고버섯,1,0,860,,
230316, 산채류, 취나물, 기타취나물,1,0,812.5,,
230316, 산채류, 취나물, 기타취나물,1,0,520,,
230316, 산채류, 취나물, 기타취나물,1,0,520,,
230316, 과실류, 포도, 샤인마스캇,1,0,700,,
230316, 과일과채류, 참외, 참외,1,0,650,,
230316, 산채류, 취나물, 기타취나물,1,0,612.5,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,533.3333,,
230316, 엽경채류, 보리순, 보리순,1,0,165,,
230316, 과실류, 감귤, 천혜향,1,0,433.33334,,
230316, 과일과채류, 딸기, 장희,1,0,1400,,
230316, 엽경채류, 열무, 열무,1,0,162.5,,
230316, 과실류, 감귤, 천혜향,1,0,433.33334,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,666.6667,,
230316, 과실류, 감귤, 천혜향,1,0,433.33334,,
230316, 과일과채류, 토마토, 대저토마토,1,0,360,,
230316, 과일과채류, 딸기, 설향,1,0,850,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,416.66666,,
230316, 과일과채류, 딸기, 기타딸기,1,0,350,,
230316, 과실류, 만감, 한라봉,1,0,222.22223,,
230316, 근채류, 무, 고냉지무,1,0,41,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,300,,
230316, 서류, 감자, 대지,1,0,60,,
230316, 서류, 감자, 수미,1,0,150,,
230316, 엽경채류, 부추, 일반부추,1,0,360,,
230316, 엽경채류, 상추, 청상추,1,0,180,,
230316, 과실류, 사과, 미시마,1,0,120,,
230316, 과채류, 오이, 백다다기,1,0,330,,
230316, 과일과채류, 참외, 금싸라기,1,0,930,,
230316, 과일과채류, 딸기, 설향,1,0,600,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,390,,
230316, 조미채소류, 양하, 양하,1,0,250,,
230316, 엽경채류, 시금치, 시금치,1,0,155,,
230316, 조미채소류, 풋고추, 오이고추,1,0,411,,
230316, 과채류, 오이, 취청,1,0,296,,
230316, 엽경채류, 상추, 적포기,1,0,202.5,,
230316, 엽경채류, 상추, 적포기,1,0,202.5,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,480,,
230316, 과실류, 사과, 후지,1,0,110,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,400,,
230316, 과일과채류, 참외, 기타참외,1,0,800,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,440,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,180,,
230316, 과실류, 포도, 샤인마스캇,1,0,880,,
230316, 과일과채류, 딸기, 설향,1,0,800,,
230316, 과실류, 사과, 홍옥,1,0,320,,
230316, 과실류, 사과, 후지,1,0,120,,
230316, 엽경채류, 동초, 동초,1,0,175,,
230316, 과일과채류, 딸기, 금실,1,0,220,,
230316, 과일과채류, 딸기, 기타딸기,1,0,550,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,550,,
230316, 과일과채류, 딸기, 설향,1,0,275,,
230316, 엽경채류, 보리순, 보리순,1,0,165,,
230316, 과일과채류, 딸기, 기타딸기,1,0,500,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,440,,
230316, 조미채소류, 양파, 양파,1,0,120,,
230316, 양채류, 브로코리(녹색꽃양배추), 브로코리,1,0,212.5,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,220,,
230316, 과일과채류, 딸기, 기타딸기,1,0,700,,
230316, 과일과채류, 딸기, 기타딸기,1,0,800,,
230316, 엽경채류, 부추, 일반부추,1,0,360,,
230316, 엽경채류, 상추, 청상추,1,0,180,,
230316, 과채류, 오이, 백다다기,1,0,330,,
230316, 과일과채류, 토마토, 토마토,1,0,400,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,500,,
230316, 엽경채류, 상추, 포기찹,1,0,210,,
230316, 과일과채류, 딸기, 기타딸기,1,0,350,,
230316, 과일과채류, 딸기, 기타딸기,1,0,480,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,500,,
230316, 과실류, 감귤, 천혜향,1,0,433.33334,,
230316, 엽경채류, 양배추, 양배추,1,0,30,,
230316, 과실류, 감귤, 천혜향,1,0,433.33334,,
230316, 과실류, 감귤, 천혜향,1,0,433.33334,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,276,,
230316, 과일과채류, 딸기, 장희,1,0,533.3333,,
230316, 엽경채류, 상추, 적포기,1,0,202.5,,
230316, 과실류, 감귤, 천혜향,1,0,433.33334,,
230316, 과실류, 사과, 미시마,1,0,120,,
230316, 과일과채류, 참외, 참외,1,0,900,,
230316, 근채류, 무, 기타무,1,0,47.5,,
230316, 조미채소류, 대파, 대파,1,0,280,,
230316, 과실류, 감귤, 천혜향,1,0,433.33334,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,766.6667,,
230316, 서류, 감자, 기타감자,1,0,80,,
230316, 과실류, 포도, 샤인마스캇,1,0,725,,
230316, 과일과채류, 딸기, 설향,1,0,280,,
230316, 조미채소류, 풋고추, 오이고추,1,0,870,,
230316, 서류, 고구마, 밤고구마,1,0,155,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,260,,
230316, 과일과채류, 딸기, 설향,1,0,880,,
230316, 과일과채류, 딸기, 설향,1,0,1100,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,260,,
230316, 과실류, 사과, 후지,1,0,130,,
230316, 과일과채류, 참외, 금싸라기,1,0,800,,
230316, 과실류, 사과, 홍옥,1,0,316,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,500,,
230316, 과실류, 포도, 샤인마스캇,1,0,580,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,220,,
230316, 과일과채류, 참외, 기타참외,1,0,415,,
230316, 엽경채류, 냉이, 일반냉이,1,0,550,,
230316, 과실류, 사과, 미얀마,1,0,192,,
230316, 과실류, 오렌지, 오렌지,0,0,305.55554,,
230316, 양채류, 기타, 모듬쌈채,1,0,280,,
230316, 과일과채류, 토마토, 토마토,1,0,320,,
230316, 과일과채류, 딸기, 금실,1,0,560,,
230316, 과일과채류, 딸기, 죽향,1,0,1610,,
230316, 과일과채류, 딸기, 설향,1,0,800,,
230316, 산채류, 취나물, 취나물,1,0,550,,
230316, 과일과채류, 딸기, 설향,1,0,1000,,
230316, 과실류, 감귤, 천혜향,1,0,466.66666,,
230316, 과실류, 만감, 한라봉,1,0,200,,
230316, 조미채소류, 풋고추, 청복,1,0,530,,
230316, 서류, 감자, 기타감자,1,0,115,,
230316, 조미채소류, 풋고추, 청복,1,0,530,,
230316, 엽경채류, 시금치, 시금치,1,0,145,,
230316, 과일과채류, 딸기, 기타딸기,1,0,550,,
230316, 과일과채류, 딸기, 기타딸기,1,0,720,,
230316, 과일과채류, 토마토, 토마토,1,0,240,,
230316, 엽경채류, 상추, 포기찹,1,0,190,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,360,,
230316, 엽경채류, 상추, 포기찹,1,0,75,,
230316, 과일과채류, 딸기, 설향,1,0,500,,
230316, 과일과채류, 토마토, 토마토,1,0,320,,
230316, 과채류, 오이, 취청,1,0,315,,
230316, 과채류, 오이, 백다다기,1,0,270,,
230316, 엽경채류, 배추, 쌈배추,1,0,77.5,,
230316, 조미채소류, 양파, 기타양파,1,0,142,,
230316, 과실류, 감귤, 천혜향,1,0,453.33334,,
230316, 서류, 감자, 기타감자,1,0,120,,
230316, 과실류, 감귤, 천혜향,1,0,433.33334,,
230316, 과실류, 감귤, 하우스감귤,1,0,1083.3334,,
230316, 과실류, 감귤, 천혜향,1,0,677.7778,,
230316, 과실류, 감귤, 천혜향,1,0,733.3333,,
230316, 과실류, 감귤, 천혜향,1,0,733.3333,,
230316, 과실류, 감귤, 하우스감귤,1,0,1083.3334,,
230316, 과실류, 감귤, 천혜향,1,0,816.6667,,
230316, 과실류, 감귤, 천혜향,1,0,816.6667,,
230316, 과실류, 감귤, 천혜향,1,0,816.6667,,
230316, 과일과채류, 딸기, 장희,1,0,600,,
230316, 과일과채류, 딸기, 설향,1,0,500,,
230316, 과일과채류, 딸기, 설향,1,0,1120,,
230316, 과실류, 사과, 홍옥,1,0,336,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,280,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,575,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,528,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,360,,
230316, 과실류, 포도, 샤인마스캇,1,0,700,,
230316, 과실류, 단감, 부유,1,0,150,,
230316, 과일과채류, 딸기, 죽향,1,0,775,,
230316, 과일과채류, 딸기, 설향,1,0,420,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,206,,
230316, 과일과채류, 딸기, 기타딸기,1,0,770,,
230316, 조미채소류, 양파, 양파,1,0,130,,
230316, 과일과채류, 딸기, 장희,1,0,270,,
230316, 조미채소류, 양파, 양파,1,0,130,,
230316, 과일과채류, 참외, 기타참외,1,0,560,,
230316, 조미채소류, 양파, 양파,1,0,130,,
230316, 조미채소류, 마늘, 풋마늘,1,0,255,,
230316, 과일과채류, 딸기, 금실,1,0,680,,
230316, 버섯류, 표고버섯, 표고버섯,1,0,490,,
230316, 과일과채류, 딸기, 기타딸기,1,0,900,,
230316, 조미채소류, 대파, 대파,1,0,280,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,516.6667,,
230316, 과실류, 감귤, 천혜향,1,0,433.33334,,
230316, 엽경채류, 상추, 기타상추,1,0,120,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,272,,
230316, 서류, 감자, 수미,1,0,200,,
230316, 서류, 감자, 대지,1,0,73.5,,
230316, 과실류, 사과, 미시마,1,0,130,,
230316, 양채류, 비트(붉은사탕무우), 비트,1,0,90,,
230316, 엽경채류, 상추, 포기찹,1,0,225,,
230316, 과실류, 포도, 샤인마스캇,1,0,875,,
230316, 과실류, 만감, 한라봉,1,0,222.22223,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,210,,
230316, 과일과채류, 딸기, 기타딸기,1,0,300,,
230316, 엽경채류, 시금치, 시금치,1,0,125,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,240,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,372,,
230316, 조미채소류, 양파, 기타양파,1,0,145,,
230316, 서류, 고구마, 밤고구마,1,0,110,,
230316, 과일과채류, 딸기, 장희,1,0,600,,
230316, 엽경채류, 고수, 고수,1,0,250,,
230316, 과일과채류, 딸기, 장희,1,0,333.33334,,
230316, 과실류, 감귤, 천혜향,1,0,433.33334,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,333.33334,,
230316, 과일과채류, 딸기, 장희,1,0,1000,,
230316, 조미채소류, 쪽파, 깐쪽파,1,0,210,,
230316, 엽경채류, 양배추, 양배추,1,0,26,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,766.6667,,
230316, 과일과채류, 딸기, 장희,1,0,466.66666,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,160,,
230316, 조미채소류, 양파, 양파,1,0,130,,
230316, 조미채소류, 양파, 양파,1,0,130,,
230316, 조미채소류, 양파, 양파,1,0,130,,
230316, 조미채소류, 양파, 양파,1,0,130,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,320,,
230316, 과실류, 바나나, 바나나,1,0,269.23077,,
230316, 과실류, 바나나, 바나나,1,0,269.23077,,
230316, 과실류, 바나나, 바나나,1,0,269.23077,,
230316, 과실류, 사과, 홍옥,1,0,339,,
230316, 과실류, 포도, 샤인마스캇,1,0,865,,
230316, 과일과채류, 참외, 기타참외,1,0,790,,
230316, 양채류, 기타, 모듬쌈채,1,0,275,,
230316, 과실류, 사과, 미얀마,1,0,245,,
230316, 과일과채류, 딸기, 장희,1,0,480,,
230316, 과일과채류, 딸기, 죽향,1,0,1275,,
230316, 과일과채류, 토마토, 토마토,1,0,200,,
230316, 과일과채류, 토마토, 토마토,1,0,280,,
230316, 신선 해조류, 기타, 신선해조류기타,1,0,152.5,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,248,,
230316, 버섯류, 표고버섯, 표고버섯,1,0,490,,
230316, 과실류, 포도, 기타포도,1,0,375,,
230316, 과일과채류, 참외, 오복,1,0,1100,,
230316, 과일과채류, 딸기, 설향,1,0,700,,
230316, 엽경채류, 시금치, 시금치,1,0,130,,
230316, 조미채소류, 풋고추, 청복,1,0,800,,
230316, 조미채소류, 풋고추, 청복,1,0,800,,
230316, 양채류, 비트(붉은사탕무우), 비트,1,0,70,,
230316, 과실류, 포도, 샤인마스캇,1,0,750,,
230316, 과실류, 감귤, 천혜향,1,0,453.33334,,
230316, 조미채소류, 대파, 대파,1,0,200,,
230316, 조미채소류, 양파, 기타양파,1,0,145,,
230316, 과일과채류, 딸기, 설향,1,0,480,,
230316, 과일과채류, 딸기, 설향,1,0,350,,
230316, 과일과채류, 딸기, 설향,1,0,830,,
230316, 과일과채류, 딸기, 기타딸기,1,0,350,,
230316, 과일과채류, 딸기, 싼타,1,0,750,,
230316, 과일과채류, 딸기, 기타딸기,1,0,400,,
230316, 과실류, 감귤, 천혜향,1,0,330,,
230316, 엽경채류, 상추, 포기찹,1,0,185,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,180,,
230316, 과실류, 감귤, 천혜향,1,0,433.33334,,
230316, 과일과채류, 참외, 참외,1,0,900,,
230316, 과일과채류, 딸기, 장희,1,0,1400,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,466.66666,,
230316, 산채류, 취나물, 취나물,1,0,442.5,,
230316, 과실류, 감귤, 천혜향,1,0,433.33334,,
230316, 과일과채류, 딸기, 장희,1,0,1333.3334,,
230316, 산채류, 취나물, 취나물,1,0,440,,
230316, 과실류, 감귤, 천혜향,1,0,433.33334,,
230316, 과실류, 포도, 샤인마스캇,1,0,650,,
230316, 조미채소류, 쪽파, 깐쪽파,1,0,150,,
230316, 과실류, 바나나, 바나나,1,0,261.53845,,
230316, 과실류, 바나나, 바나나,1,0,269.23077,,
230316, 과실류, 바나나, 바나나,1,0,269.23077,,
230316, 과실류, 바나나, 바나나,1,0,269.23077,,
230316, 과실류, 바나나, 바나나,1,0,269.23077,,
230316, 과실류, 바나나, 바나나,1,0,269.23077,,
230316, 과실류, 바나나, 바나나,1,0,269.23077,,
230316, 과실류, 바나나, 바나나,1,0,269.23077,,
230316, 과실류, 사과, 홍옥,1,0,339,,
230316, 과실류, 포도, 샤인마스캇,1,0,865,,
230316, 엽경채류, 달래, 달래,1,0,1475,,
230316, 과일과채류, 딸기, 금실,1,0,1120,,
230316, 과일과채류, 딸기, 설향,1,0,310,,
230316, 과일과채류, 딸기, 설향,1,0,540,,
230316, 과일과채류, 딸기, 설향,1,0,450,,
230316, 조미채소류, 양파, 양파,1,0,120,,
230316, 과실류, 사과, 미얀마,1,0,246,,
230316, 과일과채류, 참외, 기타참외,1,0,701,,
230316, 과일과채류, 딸기, 설향,1,0,830,,
230316, 과일과채류, 딸기, 기타딸기,1,0,1150,,
230316, 조미채소류, 대파, 대파,1,0,200,,
230316, 조미채소류, 풋고추, 오이고추,1,0,850,,
230316, 과실류, 포도, 샤인마스캇,1,0,750,,
230316, 서류, 감자, 수미,1,0,225,,
230316, 근채류, 무, 기타무,1,0,45,,
230316, 과채류, 오이, 취청,1,0,390,,
230316, 과일과채류, 토마토, 토마토,1,0,280,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,220,,
230316, 산채류, 참나물, 참나물,1,0,207.5,,
230316, 과실류, 사과, 기타사과,1,0,255,,
230316, 과채류, 오이, 백다다기,1,0,290,,
230316, 과일과채류, 딸기, 기타딸기,1,0,600,,
230316, 과일과채류, 딸기, 기타딸기,1,0,530,,
230316, 버섯류, 상황버섯, 상황버섯,1,0,1250,,
230316, 버섯류, 새송이, 새송이버섯,1,0,500,,
230316, 버섯류, 새송이, 새송이버섯,1,0,250,,
230316, 버섯류, 느타리버섯, 기타느타리버섯,1,0,225,,
230316, 버섯류, 느타리버섯, 기타느타리버섯,1,0,375,,
230316, 버섯류, 양송이, 기타양송이,1,0,400,,
230316, 버섯류, 양송이, 기타양송이,1,0,1100,,
230316, 과실류, 포도, 샤인마스캇,1,0,650,,
230316, 조미채소류, 대파, 대파,1,0,240,,
230316, 과실류, 포도, 샤인마스캇,1,0,650,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,520,,
230316, 과실류, 감귤, 천혜향,1,0,433.33334,,
230316, 과일과채류, 딸기, 장희,1,0,666.6667,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,666.6667,,
230316, 엽경채류, 얼갈이배추, 얼갈이배추,1,0,170,,
230316, 과실류, 포도, 샤인마스캇,1,0,650,,
230316, 과실류, 감귤, 천혜향,1,0,433.33334,,
230316, 과실류, 포도, 샤인마스캇,1,0,650,,
230316, 과실류, 포도, 샤인마스캇,1,0,865,,
230316, 과일과채류, 딸기, 설향,1,0,600,,
230316, 과일과채류, 딸기, 설향,1,0,220,,
230316, 엽경채류, 얼갈이배추, 얼갈이배추,1,0,100,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,300,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,520,,
230316, 엽경채류, 얼갈이배추, 얼갈이배추,1,0,180,,
230316, 엽경채류, 얼갈이배추, 얼갈이배추,1,0,180,,
230316, 과일과채류, 딸기, 설향,1,0,730,,
230316, 엽경채류, 얼갈이배추, 얼갈이배추,1,0,100,,
230316, 과일과채류, 딸기, 장희,1,0,610,,
230316, 과일과채류, 참외, 기타참외,1,0,500,,
230316, 엽경채류, 시금치, 시금치,1,0,125,,
230316, 신선 해조류, 기타, 신선해조류기타,1,0,152.5,,
230316, 양채류, 브로코리(녹색꽃양배추), 브로코리,1,0,303.75,,
230316, 과실류, 곶감, 곶감,1,0,450,,
230316, 조미채소류, 양파, 양파,1,0,54.054054,,
230316, 과일과채류, 토마토, 토마토,1,0,200,,
230316, 버섯류, 표고버섯, 표고버섯,1,0,510,,
230316, 엽경채류, 달래, 달래,1,0,1475,,
230316, 과일과채류, 딸기, 설향,1,0,1010,,
230316, 엽경채류, 시금치, 시금치,1,0,133,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,360,,
230316, 엽경채류, 상추, 기타상추,1,0,170,,
230316, 엽경채류, 깻잎, 깻잎,1,0,440,,
230316, 과실류, 사과, 미시마,1,0,140,,
230316, 서류, 고구마, 밤고구마,1,0,90,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,360,,
230316, 조미채소류, 대파, 대파,1,0,200,,
230316, 조미채소류, 쪽파, 쪽파,1,0,66.666664,,
230316, 엽경채류, 상추, 적포기,1,0,112.5,,
230316, 과실류, 감귤, 천혜향,1,0,322.22223,,
230316, 엽경채류, 얼갈이배추, 얼갈이배추,1,0,100,,
230316, 과일과채류, 참외, 기타참외,1,0,880,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,260,,
230316, 과실류, 포도, 샤인마스캇,1,0,650,,
230316, 과실류, 사과, 홍옥,1,0,490,,
230316, 버섯류, 느타리버섯, 기타느타리버섯,1,0,225,,
230316, 과실류, 포도, 샤인마스캇,1,0,450,,
230316, 엽경채류, 얼갈이배추, 얼갈이배추,1,0,162.5,,
230316, 과일과채류, 딸기, 설향,1,0,900,,
230316, 버섯류, 느타리버섯, 기타느타리버섯,1,0,375,,
230316, 조미채소류, 쪽파, 깐쪽파,1,0,210,,
230316, 버섯류, 양송이, 기타양송이,1,0,400,,
230316, 엽경채류, 열무, 열무,1,0,105,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,460,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,200,,
230316, 과일과채류, 참외, 참외,1,0,950,,
230316, 버섯류, 양송이, 기타양송이,1,0,1100,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,666.6667,,
230316, 조미채소류, 쪽파, 깐쪽파,1,0,240,,
