230403, 과일과채류, 참외, 기타참외, 1, 0, 720.0
230403, 과실류, 참다래(키위), 골드키위, 1, 0, 640.0
230403, 과실류, 만감, 기타만감, 1, 0, 550.0
230403, 서류, 감자, 기타감자, 1, 0, 430.0
230403, 과실류, 감귤, 천혜향, 1, 0, 616.6667
230403, 과실류, 참다래(키위), 골드키위, 1, 0, 640.0
230403, 엽경채류, 깻잎, 기타깻잎, 1, 0, 500.0
230403, 과실류, 감귤, 천혜향, 1, 0, 600.0
230403, 조미채소류, 양파, 조생양파, 1, 0, 170.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 332.0
230403, 과일과채류, 토마토, 찰토마토, 1, 0, 230.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 430.0
230403, 과실류, 포도, 기타포도, 1, 0, 370.0
230403, 조미채소류, 양파, 기타양파, 1, 0, 133.33333
230403, 조미채소류, 양파, 기타양파, 1, 0, 133.33333
230403, 조미채소류, 양파, 기타양파, 1, 0, 133.33333
230403, 조미채소류, 양파, 기타양파, 1, 0, 120.0
230403, 조미채소류, 양파, 기타양파, 1, 0, 126.666664
230403, 과일과채류, 참외, 오복, 1, 0, 500.0
230403, 산채류, 두릅, 땅두릅, 1, 0, 704.0
230403, 산채류, 고사리, 기타고사리, 1, 0, 700.0
230403, 산채류, 두릅, 땅두릅, 1, 0, 704.0
230403, 양채류, 기타, 양채류, 1, 0, 2000.0
230403, 과실류, 배, 신고, 1, 0, 106.666664
230403, 과일과채류, 참외, 금싸라기, 1, 0, 770.0
230403, 특용작물류, 참깨, 기타참깨, 1, 0, 650.0
230403, 과일과채류, 수박, 꿀수박, 1, 0, 224.28572
230403, 특용작물류, 참깨, 기타참깨, 1, 0, 640.0
230403, 산채류, 두릅, 건두릅, 1, 0, 1100.0
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 1550.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1050.0
230403, 과일과채류, 딸기, 설향, 1, 0, 600.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 760.0
230403, 산채류, 고사리, 기타고사리, 1, 0, 350.0
230403, 과실류, 배, 신고, 1, 0, 133.33333
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 280.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 340.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 280.0
230403, 과실류, 배, 신고, 1, 0, 146.66667
230403, 특용작물류, 참깨, 기타참깨, 1, 0, 620.0
230403, 과일과채류, 수박, 꿀수박, 1, 0, 222.85715
230403, 과실류, 사과, 후지, 1, 0, 300.0
230403, 과실류, 망고, 망고, 0, 0, 650.0
230403, 과실류, 배, 신고, 1, 0, 70.666664
230403, 과실류, 오렌지, 기타오렌지, 1, 0, 205.55556
230403, 과실류, 망고, 망고, 0, 0, 650.0
230403, 과채류, 호박, 애호박, 1, 0, 177.5
230403, 과실류, 망고, 망고, 0, 0, 650.0
230403, 과채류, 호박, 애호박, 1, 0, 177.5
230403, 과실류, 망고, 망고, 0, 0, 650.0
230403, 과실류, 망고, 망고, 0, 0, 650.0
230403, 과실류, 망고, 망고, 0, 0, 650.0
230403, 과실류, 망고, 망고, 0, 0, 650.0
230403, 과일과채류, 딸기, 설향, 1, 0, 470.0
230403, 과일과채류, 딸기, 설향, 1, 0, 720.0
230403, 과일과채류, 딸기, 설향, 1, 0, 850.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 288.0
230403, 산채류, 엉게나물, 엉게나물, 1, 0, 2700.0
230403, 과일과채류, 딸기, 설향, 1, 0, 675.0
230403, 과실류, 배, 신고, 1, 0, 113.333336
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 1200.0
230403, 과채류, 호박, 애호박, 1, 0, 212.5
230403, 과일과채류, 딸기, 설향, 1, 0, 650.0
채소류, 풋고추, 청양, 1, 0, 440.0
류, 호박, 애호박, 1, 0, 275.0
채소류, 풋고추, 오이고추, 1, 0, 270.0
류, 호박, 단호박, 0, 0, 330.0
채소류, 풋고추, 오이고추, 1, 0, 560.0
류, 만가닥, 만가닥, 1, 0, 250.0
류, 만가닥, 만가닥, 1, 0, 250.0
채소류, 풋고추, 청양, 1, 0, 400.0
류, 만가닥, 만가닥, 1, 0, 250.0
류, 만가닥, 만가닥, 1, 0, 250.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 510.0
230403, 과채류, 오이, 취청, 1, 0, 252.0
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 과일과채류, 딸기, 설향, 1, 0, 805.0
230403, 과일과채류, 딸기, 설향, 1, 0, 900.0
230403, 서류, 고구마, 밤고구마, 1, 0, 170.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 400.0
230403, 서류, 고구마, 밤고구마, 1, 0, 200.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 840.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 280.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 780.0
230403, 과실류, 사과, 미시마, 1, 0, 310.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 160.0
230403, 과채류, 오이, 백다다기, 1, 0, 260.0
230403, 과일과채류, 딸기, 죽향, 1, 0, 560.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 440.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 460.0
230403, 과일과채류, 딸기, 왕딸기, 1, 0, 800.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 155.0
230403, 엽경채류, 상추, 적상추, 1, 0, 375.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 100.0
230403, 버섯류, 팽이버섯, 팽이1호, 1, 0, 180.0
230403, 과채류, 오이, 백다다기, 1, 0, 257.33334
230403, 버섯류, 팽이버섯, 팽이1호, 1, 0, 182.0
230403, 과채류, 오이, 백다다기, 1, 0, 324.0
230403, 버섯류, 팽이버섯, 팽이1호, 1, 0, 182.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 667.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 155.0
230403, 양채류, 양상추, 기타양상추, 1, 0, 290.125
230403, 산채류, 새싹, 새싹, 1, 0, 1055.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 422.0
230403, 과실류, 사과, 미얀마, 1, 0, 384.5
230403, 조미채소류, 홍고추, 홍청양, 1, 0, 910.0
230403, 양채류, 아스파라가스, 기타, 1, 0, 1160.5
230403, 양채류, 브로코리(녹색꽃양배추), 뉴그린, 1, 0, 263.75
230403, 과일과채류, 딸기, 설향, 1, 0, 1000.0
230403, 과실류, 사과, 미얀마, 1, 0, 315.0
230403, 과실류, 사과, 미얀마, 1, 0, 2446.0
230403, 과일과채류, 딸기, 금실, 1, 0, 700.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 350.0
230403, 과실류, 사과, 미얀마, 1, 0, 296.5
230403, 과일과채류, 토마토, 토마토, 1, 0, 160.0
230403, 조미채소류, 마늘, 깐마늘 대서, 1, 0, 720.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 520.0
230403, 과실류, 사과, 미얀마, 1, 0, 355.0
230403, 과일과채류, 참외, 오복, 1, 0, 389.0
230403, 조미채소류, 풋고추, 오이고추, 1, 0, 640.5
230403, 과일과채류, 토마토, 토마토, 1, 0, 312.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 400.0
230403, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 1200.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 240.0
230403, 과실류, 사과, 미얀마, 1, 0, 372.5
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 과실류, 사과, 미얀마, 1, 0, 379.5
230403, 과채류, 오이, 백다다기, 1, 0, 290.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 420.0
230403, 과실류, 포도, 포도, 0, 0, 520.548
230403, 과일과채류, 딸기, 설향, 1, 0, 650.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 280.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 300.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 240.0
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 500.0
230403, 과실류, 사과, 미얀마, 1, 0, 384.5
230403, 과일과채류, 토마토, 토마토, 1, 0, 448.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 350.0
230403, 과일과채류, 딸기, 금실, 1, 0, 1250.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 480.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 360.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 566.6667
230403, 과실류, 사과, 후지, 1, 0, 210.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 700.0
230403, 엽경채류, 상추, 포기찹, 1, 0, 365.0
230403, 양채류, 피망(단고추), 기타피망, 1, 0, 668.0
230403, 과일과채류, 참외, 참외, 1, 0, 450.0
230403, 과일과채류, 딸기, 설향, 1, 0, 275.0
230403, 과실류, 참다래(키위), 골드키위, 1, 0, 640.0
230403, 과채류, 호박, 애호박, 1, 0, 212.5
230403, 조미채소류, 방아, 방아, 1, 0, 222.5
230403, 과일과채류, 딸기, 설향, 1, 0, 650.0
230403, 과실류, 망고, 망고, 1, 0, 500.0
230403, 과채류, 오이, 가시오이, 1, 0, 193.0
230403, 엽경채류, 상추, 포기찹, 1, 0, 585.0
230403, 엽경채류, 냉이, 일반냉이, 1, 0, 1400.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 330.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 700.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
230403, 서류, 고구마, 기타, 1, 0, 155.0
230403, 조미채소류, 쪽파, 깐쪽파, 1, 0, 31.0
230403, 과실류, 사과, 미얀마, 1, 0, 220.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 380.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 350.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 380.0
230403, 서류, 감자, 기타감자, 1, 0, 200.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 660.0
230403, 과실류, 참다래(키위), 골드키위, 1, 0, 640.0
230403, 과일과채류, 딸기, 설향, 1, 0, 650.0
230403, 조미채소류, 대파, 대파, 1, 0, 125.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 1350.0
230403, 조미채소류, 대파, 대파, 1, 0, 95.0
230403, 과실류, 망고, 망고, 1, 0, 500.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 2200.0
230403, 조미채소류, 대파, 대파, 1, 0, 125.0
230403, 과실류, 참다래(키위), 골드키위, 1, 0, 640.0
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
230403, 과일과채류, 딸기, 설향, 1, 0, 850.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1050.0
230403, 서류, 감자, 기타감자, 1, 0, 242.5
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 287.5
230403, 조미채소류, 풋고추, 청양, 1, 0, 518.0
230403, 특용작물류, 유채, 식용, 1, 0, 140.0
230403, 과실류, 사과, 미얀마, 1, 0, 330.0
230403, 과일과채류, 딸기, 싼타, 1, 0, 830.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 440.0
230403, 조미채소류, 대파, 대파, 1, 0, 125.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1200.0
230403, 근채류, 당근, 기타당근, 1, 0, 220.0
230403, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 67.5
230403, 과실류, 사과, 후지, 1, 0, 330.0
230403, 과일과채류, 딸기, 설향, 1, 0, 680.0
230403, 과실류, 사과, 미얀마, 1, 0, 230.0
230403, 과일과채류, 토마토, 찰토마토, 1, 0, 250.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 600.0
230403, 과실류, 포도, 청포도, 0, 0, 356.1644
230403, 과일과채류, 딸기, 설향, 1, 0, 1250.0
230403, 과채류, 호박, 애호박, 1, 0, 177.5
230403, 과실류, 블루베리, 블루베리, 1, 0, 4100.0
230403, 과일과채류, 참외, 참외, 1, 0, 580.0
230403, 과실류, 포도, 청포도, 0, 0, 356.1644
230403, 과실류, 배, 신고, 1, 0, 153.33333
230403, 과실류, 포도, 청포도, 0, 0, 356.1644
230403, 산채류, 두릅, 건두릅, 1, 0, 1300.0
230403, 농림가공, 조미제품, 들깨분말, 1, 0, 1100.0
230403, 과채류, 오이, 백다다기, 1, 0, 1248.0
230403, 엽경채류, 쑥갓, 쑥갓, 1, 0, 165.0
230403, 과일과채류, 딸기, 설향, 1, 0, 200.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 과실류, 포도, 청포도, 0, 0, 356.1644
230403, 과일과채류, 수박, 꿀수박, 1, 0, 225.0
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
230403, 과일과채류, 수박, 수박, 1, 0, 337.5
230403, 서류, 고구마, 밤고구마, 1, 0, 166.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 400.0
230403, 과일과채류, 참외, 오복, 1, 0, 560.0
230403, 과일과채류, 참외, 오복, 1, 0, 530.0
230403, 과실류, 사과, 후지, 1, 0, 220.0
230403, 산채류, 고사리, 기타고사리, 1, 0, 350.0
230403, 과일과채류, 참외, 오복, 1, 0, 530.0
230403, 과일과채류, 수박, 꿀수박, 1, 0, 137.5
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
230403, 농림가공, 조미제품, 들깨분말, 1, 0, 1100.0
230403, 과실류, 배, 신고, 1, 0, 166.66667
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 과일과채류, 딸기, 설향, 1, 0, 125.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 760.0
230403, 과채류, 호박, 애호박, 1, 0, 207.5
230403, 과일과채류, 토마토, 토마토, 1, 0, 360.0
230403, 과실류, 배, 신고, 1, 0, 60.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 192.5
230403, 과실류, 망고, 망고, 0, 0, 650.0
230403, 과실류, 망고, 망고, 0, 0, 650.0
230403, 과실류, 망고, 망고, 0, 0, 650.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 460.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 440.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 460.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 460.0
230403, 과일과채류, 방울토마토, 송이토마토, 1, 0, 673.3333
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 185.0
230403, 과실류, 배, 신고, 1, 0, 93.333336
230403, 과일과채류, 딸기, 설향, 1, 0, 600.0
230403, 엽경채류, 양배추, 양배추, 1, 0, 33.57143
230403, 과일과채류, 딸기, 설향, 1, 0, 675.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 520.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 450.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 420.0
230403, 엽경채류, 머위대, 생머위대, 1, 0, 890.0
230403, 양채류, 파프리카, 노랑파프리카, 1, 0, 160.71428
230403, 과일과채류, 메론, 파파야계, 1, 0, 320.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 1200.0
류, 오이, 백다다기, 1, 0, 305.55554
류, 두릅, 기타두릅, 1, 0, 1400.0
류, 호박, 단호박, 0, 0, 300.0
채소류, 풋고추, 청양, 1, 0, 330.0
류, 호박, 애호박, 1, 0, 281.25
류, 오이, 백다다기, 1, 0, 266.66666
류, 오이, 백다다기, 1, 0, 120.0
류, 호박, 단호박, 0, 0, 350.0
채소류, 풋고추, 청양, 1, 0, 370.0
류, 오이, 백다다기, 1, 0, 238.88889
230403, 과일과채류, 참외, 금싸라기, 1, 0, 460.0
230403, 과일과채류, 딸기, 왕딸기, 1, 0, 800.0
230403, 엽경채류, 상추, 적상추, 1, 0, 375.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 430.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1240.0
230403, 과실류, 참다래(키위), 기타참다래, 1, 0, 266.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 430.0
230403, 과일과채류, 수박, 수박, 1, 0, 491.66666
230403, 양채류, 브로코리(녹색꽃양배추), 브로코리, 1, 0, 378.75
230403, 과일과채류, 참외, 금싸라기, 1, 0, 380.0
230403, 과실류, 배, 신고, 1, 0, 133.33333
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 550.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 800.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 340.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 100.0
230403, 과일과채류, 딸기, 장희, 1, 0, 300.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1360.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 330.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 450.0
230403, 과실류, 사과, 미얀마, 1, 0, 344.5
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 양채류, 케일, 기타케일, 1, 0, 500.0
230403, 과실류, 포도, 포도, 0, 0, 493.1507
230403, 과일과채류, 토마토, 토마토, 1, 0, 160.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 680.0
230403, 과실류, 포도, 포도, 0, 0, 493.1507
230403, 양채류, 셀러리(양미나리), 셀러리, 1, 0, 133.7
230403, 양채류, 케일, 기타케일, 1, 0, 500.0
230403, 과일과채류, 딸기, 설향, 1, 0, 950.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 180.0
230403, 조미채소류, 실파, 실파, 1, 0, 50.0
230403, 양채류, 브로코리(녹색꽃양배추), 브로코리, 1, 0, 650.0
230403, 과실류, 사과, 미얀마, 1, 0, 234.5
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 464.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 360.0
230403, 과실류, 사과, 미얀마, 1, 0, 329.5
230403, 과일과채류, 참외, 기타참외, 1, 0, 600.0
230403, 과실류, 사과, 미얀마, 1, 0, 134.5
230403, 과실류, 사과, 미얀마, 1, 0, 155.0
230403, 조미채소류, 마늘, 풋마늘, 1, 0, 220.0
230403, 서류, 감자, 기타감자, 1, 0, 120.0
230403, 산채류, 두릅, 땅두릅, 1, 0, 790.0
230403, 과실류, 사과, 후지, 1, 0, 340.0
230403, 엽경채류, 부추, 일반부추, 1, 0, 200.0
230403, 과일과채류, 수박, 꿀수박, 1, 0, 137.5
230403, 과일과채류, 참외, 오복, 1, 0, 530.0
230403, 엽경채류, 부추, 일반부추, 1, 0, 200.0
230403, 조미채소류, 쪽파, 쪽파, 1, 0, 123.333336
230403, 근채류, 당근, 기타당근, 1, 0, 260.0
230403, 과실류, 사과, 후지, 1, 0, 194.0
230403, 조미채소류, 쪽파, 쪽파, 1, 0, 133.33333
230403, 조미채소류, 쪽파, 쪽파, 1, 0, 140.0
230403, 조미채소류, 마늘, 깐마늘 대서, 1, 0, 720.0
230403, 과채류, 오이, 취청, 1, 0, 266.0
230403, 조미채소류, 쪽파, 쪽파, 1, 0, 140.0
230403, 과실류, 사과, 미얀마, 1, 0, 270.0
230403, 근채류, 당근, 기타당근, 1, 0, 185.0
230403, 근채류, 당근, 기타당근, 1, 0, 185.0
230403, 과실류, 포도, 포도, 0, 0, 463.41464
230403, 과일과채류, 딸기, 설향, 1, 0, 1000.0
230403, 과일과채류, 딸기, 설향, 1, 0, 330.0
230403, 조미채소류, 대파, 대파, 1, 0, 125.0
230403, 과실류, 참다래(키위), 골드키위, 1, 0, 640.0
230403, 과실류, 사과, 후지, 1, 0, 230.0
230403, 근채류, 당근, 기타당근, 1, 0, 220.0
230403, 과실류, 참다래(키위), 골드키위, 1, 0, 640.0
230403, 근채류, 당근, 기타당근, 1, 0, 220.0
230403, 과실류, 사과, 미시마, 1, 0, 220.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 과일과채류, 토마토, 찰토마토, 1, 0, 250.0
230403, 엽경채류, 깻잎, 기타깻잎, 1, 0, 850.0
230403, 과실류, 감귤, 천혜향, 1, 0, 600.0
230403, 과실류, 참다래(키위), 골드키위, 1, 0, 640.0
230403, 과일과채류, 딸기, 싼타, 1, 0, 830.0
230403, 조미채소류, 대파, 대파, 1, 0, 125.0
230403, 과실류, 참다래(키위), 골드키위, 1, 0, 640.0
230403, 엽경채류, 무순, 무순, 1, 0, 422.0
230403, 산채류, 새싹, 새싹, 1, 0, 844.0
230403, 과채류, 호박, 애호박, 1, 0, 325.0
230403, 과실류, 참다래(키위), 골드키위, 1, 0, 640.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 270.0
230403, 과실류, 감귤, 천혜향, 1, 0, 533.3333
230403, 산채류, 새싹, 새싹, 1, 0, 1266.0
230403, 과실류, 참다래(키위), 골드키위, 1, 0, 640.0
230403, 과실류, 블루베리, 블루베리, 1, 0, 4700.0
230403, 양채류, 피망(단고추), 피망, 1, 0, 420.0
230403, 과실류, 포도, 기타포도, 1, 0, 365.0
230403, 산채류, 새싹, 새싹, 1, 0, 1055.0
230403, 양채류, 아스파라가스, 기타, 1, 0, 1160.5
230403, 근채류, 당근, 기타당근, 1, 0, 220.0
230403, 양채류, 피망(단고추), 피망, 1, 0, 420.0
230403, 양채류, 브로코리(녹색꽃양배추), 뉴그린, 1, 0, 263.75
230403, 산채류, 두릅, 두릅, 1, 0, 2420.0
230403, 양채류, 피망(단고추), 기타피망, 1, 0, 664.0
230403, 버섯류, 팽이버섯, 팽이1호, 1, 0, 182.0
230403, 과일과채류, 딸기, 설향, 1, 0, 150.0
230403, 과채류, 오이, 백다다기, 1, 0, 238.66667
230403, 과일과채류, 딸기, 설향, 1, 0, 1100.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 460.0
230403, 버섯류, 팽이버섯, 팽이1호, 1, 0, 184.0
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 440.0
230403, 양채류, 케일, 쌈케일, 1, 0, 475.0
230403, 과채류, 오이, 백다다기, 1, 0, 233.33333
230403, 근채류, 무, 세척무, 1, 0, 53.5
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 285.0
230403, 양채류, 치커리, 치커리, 1, 0, 390.0
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 80.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 430.0
230403, 과실류, 배, 신고, 1, 0, 73.333336
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 600.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 275.0
230403, 조미채소류, 대파, 대파, 1, 0, 98.0
230403, 과실류, 배, 신고, 1, 0, 73.333336
230403, 엽경채류, 깻잎, 깻잎순, 1, 0, 466.66666
230403, 양채류, 셀러리(양미나리), 셀러리, 1, 0, 86.0
230403, 과일과채류, 수박, 꿀수박, 1, 0, 366.66666
230403, 과일과채류, 참외, 기타참외, 1, 0, 455.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 260.0
230403, 과일과채류, 딸기, 설향, 1, 0, 650.0
230403, 과일과채류, 수박, 수박, 1, 0, 93.75
230403, 과실류, 사과, 미시마, 1, 0, 150.0
230403, 조미채소류, 방아, 방아, 1, 0, 172.5
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 산채류, 두릅, 건두릅, 1, 0, 1700.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 390.0
230403, 과채류, 호박, 애호박, 1, 0, 276.25
230403, 과일과채류, 딸기, 설향, 1, 0, 800.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 430.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 330.0
230403, 특용작물류, 들깨, 기타들깨, 1, 0, 800.0
230403, 과실류, 오렌지, 오렌지, 0, 0, 222.22223
230403, 과일과채류, 딸기, 장희, 1, 0, 700.0
230403, 과채류, 호박, 애호박, 1, 0, 207.5
230403, 과일과채류, 참외, 기타참외, 1, 0, 570.0
230403, 과실류, 배, 신고, 1, 0, 33.333332
230403, 엽경채류, 머위대, 머위잎, 1, 0, 332.5
230403, 과일과채류, 참외, 금싸라기, 1, 0, 400.0
230403, 특용작물류, 들깨, 기타들깨, 1, 0, 800.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 320.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 400.0
230403, 엽경채류, 비름, 비름나물, 1, 0, 120.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 485.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 600.0
230403, 과실류, 사과, 후지, 1, 0, 347.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 1800.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 450.0
230403, 과실류, 배, 신고, 1, 0, 86.666664
230403, 과채류, 호박, 애호박, 1, 0, 250.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 386.0
230403, 산채류, 두릅, 참두릅, 1, 0, 1000.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 500.0
230403, 과일과채류, 딸기, 설향, 1, 0, 680.0
230403, 농림가공, 조미제품, 고추가루, 1, 0, 1100.0
230403, 서류, 고구마, 기타, 1, 0, 86.0
230403, 엽경채류, 얼갈이배추, 기타얼갈이배추, 1, 0, 84.0
230403, 과일과채류, 수박, 수박, 1, 0, 333.33334
230403, 과일과채류, 토마토, 토마토, 1, 0, 380.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 400.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 180.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 200.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 192.0
230403, 엽경채류, 달래, 달래, 1, 0, 452.5
230403, 엽경채류, 쑥, 쑥, 1, 0, 460.0
230403, 엽경채류, 쑥, 쑥, 1, 0, 460.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 400.0
230403, 과일과채류, 딸기, 설향, 1, 0, 675.0
230403, 과일과채류, 딸기, 설향, 1, 0, 900.0
230403, 과일과채류, 딸기, 설향, 1, 0, 675.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 510.0
230403, 과채류, 호박, 애호박, 1, 0, 250.0
230403, 과실류, 배, 신고, 1, 0, 80.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 570.0
230403, 과일과채류, 딸기, 설향, 1, 0, 250.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 480.0
류, 호박, 단호박, 0, 0, 360.0
류, 호박, 애호박, 1, 0, 268.75
류, 오이, 백다다기, 1, 0, 260.0
류, 호박, 단호박, 1, 0, 210.0
류, 느타리버섯, 느타리버섯, 1, 0, 275.0
류, 호박, 애호박, 1, 0, 125.0
류, 오이, 백다다기, 1, 0, 294.44446
류, 오이, 백다다기, 1, 0, 260.0
류, 오이, 백다다기, 1, 0, 322.22223
류, 호박, 애호박, 1, 0, 293.75
230403, 과일과채류, 참외, 금싸라기, 1, 0, 380.0
230403, 조미채소류, 양파, 기타양파, 1, 0, 80.0
230403, 과실류, 참다래(키위), 기타참다래, 1, 0, 300.0
230403, 과일과채류, 딸기, 왕딸기, 1, 0, 950.0
230403, 과실류, 사과, 미시마, 1, 0, 165.0
230403, 과일과채류, 딸기, 설향, 1, 0, 380.0
230403, 과일과채류, 딸기, 설향, 1, 0, 520.0
