230403, 과일과채류, 토마토, 토마토, 1, 0, 528.0
230403, 엽경채류, 양배추, 양배추, 1, 0, 70.625
230403, 산채류, 엉게나물, 엉게나물, 1, 0, 240.0
230403, 과일과채류, 참외, 참외, 1, 0, 660.0
230403, 조미채소류, 풋고추, 오이고추, 1, 0, 300.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 340.0
230403, 산채류, 두릅, 참두릅, 1, 0, 3200.0
230403, 엽경채류, 양배추, 양배추, 1, 0, 68.75
230403, 과채류, 가지, 가지, 1, 0, 270.0
230403, 조미채소류, 대파, 대파, 1, 0, 92.5
230403, 엽경채류, 냉이, 일반냉이, 1, 0, 125.0
230403, 엽경채류, 머위대, 머위잎, 1, 0, 625.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 300.0
230403, 양채류, 양상추, 기타양상추, 1, 0, 125.0
230403, 과일과채류, 딸기, 설향, 1, 0, 200.0
230403, 버섯류, 만가닥, 만가닥, 1, 0, 416.66666
230403, 과실류, 감귤, 천혜향, 1, 0, 375.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 1150.0
230403, 버섯류, 만가닥, 만가닥, 1, 0, 400.0
230403, 과실류, 사과, 후지, 1, 0, 400.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1160.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 460.0
230403, 과일과채류, 딸기, 설향, 1, 0, 900.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 424.0
230403, 과실류, 사과, 미시마, 1, 0, 160.0
230403, 과실류, 사과, 후지, 1, 0, 365.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 320.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 339.0
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 380.0
230403, 엽경채류, 부추, 일반부추, 1, 0, 270.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 460.0
230403, 과일과채류, 딸기, 장희, 1, 0, 220.0
230403, 산채류, 참나물, 참나물, 1, 0, 250.0
230403, 과일과채류, 메론, 얼스계, 1, 0, 250.0
230403, 과일과채류, 딸기, 설향, 1, 0, 860.0
230403, 엽경채류, 상추, 적상추, 1, 0, 390.0
230403, 양채류, 피망(단고추), 피망, 1, 0, 380.0
230403, 과실류, 사과, 미얀마, 1, 0, 370.0
230403, 엽경채류, 가죽나물, 가죽나물, 1, 0, 1120.0
230403, 과실류, 사과, 후지, 1, 0, 200.0
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 과일과채류, 딸기, 설향, 1, 0, 800.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 과실류, 사과, 미얀마, 1, 0, 244.5
230403, 과일과채류, 딸기, 설향, 1, 0, 250.0
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
230403, 과일과채류, 딸기, 설향, 1, 0, 250.0
230403, 조미채소류, 양파, 양파, 1, 0, 133.33333
230403, 엽경채류, 미나리, 미나리, 1, 0, 175.0
230403, 조미채소류, 양파, 양파, 1, 0, 140.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 480.0
230403, 과일과채류, 참외, 오복, 1, 0, 775.0
230403, 과일과채류, 참외, 오복, 1, 0, 510.0
230403, 과일과채류, 딸기, 설향, 1, 0, 750.0
230403, 근채류, 무, 세척무, 1, 0, 40.0
230403, 서류, 고구마, 기타, 1, 0, 165.0
230403, 과실류, 사과, 후지, 1, 0, 150.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 560.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 528.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 581.0
230403, 서류, 고구마, 밤고구마, 1, 0, 112.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1100.0
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 1050.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 688.0
230403, 근채류, 무, 기타무, 1, 0, 42.5
230403, 엽경채류, 우엉대, 우엉대, 1, 0, 1500.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 1160.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 340.0
230403, 양채류, 치커리, 치커리, 1, 0, 275.0
230403, 근채류, 무, 세척무, 1, 0, 40.0
230403, 조미채소류, 마늘, 풋마늘, 1, 0, 140.0
230403, 과채류, 오이, 백다다기, 1, 0, 100.0
230403, 과채류, 가지, 가지, 1, 0, 146.0
230403, 엽경채류, 우엉대, 우엉대, 1, 0, 500.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 230.0
230403, 버섯류, 만가닥, 만가닥, 1, 0, 466.66666
230403, 과실류, 배, 신고, 1, 0, 244.0
230403, 버섯류, 만가닥, 만가닥, 1, 0, 466.66666
230403, 서류, 고구마, 기타, 1, 0, 155.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 260.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 340.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 466.66666
230403, 산채류, 마, 기타마, 1, 0, 250.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 과일과채류, 딸기, 설향, 1, 0, 800.0
230403, 과일과채류, 딸기, 장희, 1, 0, 466.66666
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 320.0
230403, 근채류, 연근, 연근, 1, 0, 266.66666
230403, 과일과채류, 딸기, 설향, 1, 0, 1000.0
230403, 산채류, 엉게나물, 엉게나물, 1, 0, 240.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 610.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 340.0
230403, 과채류, 오이, 취청, 1, 0, 310.0
230403, 버섯류, 만가닥, 만가닥, 1, 0, 466.66666
230403, 양채류, 치커리, 치커리, 1, 0, 275.0
230403, 과실류, 사과, 미얀마, 1, 0, 270.0
230403, 과채류, 호박, 애호박, 1, 0, 165.0
230403, 과일과채류, 딸기, 천사, 1, 0, 590.0
230403, 조미채소류, 풋고추, 오이고추, 1, 0, 300.0
230403, 양채류, 콜라비(순무양배추), 콜라비, 1, 0, 74.666664
230403, 버섯류, 만가닥, 만가닥, 1, 0, 400.0
230403, 과실류, 감귤, 천혜향, 1, 0, 700.0
230403, 엽경채류, 양배추, 양배추, 1, 0, 52.0
230403, 과일과채류, 딸기, 설향, 1, 0, 900.0
230403, 과실류, 포도, 샤인마스캇, 1, 0, 800.0
230403, 특용작물류, 참깨, 참깨, 0, 0, 700.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 950.0
230403, 버섯류, 느타리버섯, 애느타리, 1, 0, 315.0
230403, 과일과채류, 참외, 오복, 1, 0, 521.0
230403, 버섯류, 만가닥, 만가닥, 1, 0, 400.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 660.0
230403, 엽경채류, 부추, 일반부추, 1, 0, 88.0
230403, 과일과채류, 딸기, 설향, 1, 0, 550.0
230403, 엽경채류, 쑥갓, 쑥갓, 1, 0, 162.5
230403, 과일과채류, 딸기, 천사, 1, 0, 580.0
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 과실류, 배, 신고, 1, 0, 213.33333
230403, 버섯류, 만가닥, 만가닥, 1, 0, 400.0
230403, 과일과채류, 딸기, 장희, 1, 0, 466.66666
230403, 과일과채류, 딸기, 설향, 1, 0, 900.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 590.0
230403, 과채류, 오이, 가시오이, 1, 0, 251.0
230403, 과일과채류, 딸기, 금실, 1, 0, 775.0
230403, 서류, 고구마, 기타, 1, 0, 160.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 430.0
230403, 서류, 고구마, 밤고구마, 1, 0, 168.0
230403, 조미채소류, 쪽파, 깐쪽파, 1, 0, 200.0
230403, 버섯류, 만가닥, 만가닥, 1, 0, 400.0
230403, 엽경채류, 상추, 포기찹, 1, 0, 375.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 460.0
230403, 엽경채류, 열무, 열무, 1, 0, 88.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 275.0
230403, 산채류, 두릅, 참두릅, 1, 0, 1500.0
230403, 과일과채류, 토마토, 찰토마토, 1, 0, 240.0
230403, 버섯류, 느타리버섯, 느타리버섯, 1, 0, 330.0
230403, 과일과채류, 딸기, 장희, 1, 0, 600.0
230403, 과채류, 오이, 백다다기, 1, 0, 168.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 550.0
230403, 버섯류, 느타리버섯, 느타리버섯, 1, 0, 330.0
230403, 엽경채류, 상추, 포기찹, 1, 0, 440.0
230403, 산채류, 마, 생장마, 1, 0, 298.0
230403, 서류, 고구마, 호박고구마, 1, 0, 90.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 380.0
230403, 과일과채류, 참외, 참외, 1, 0, 680.0
230403, 엽경채류, 머위대, 머위잎, 1, 0, 610.0
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 과일과채류, 딸기, 설향, 1, 0, 275.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 510.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 430.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 240.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 435.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1200.0
230403, 과실류, 사과, 미시마, 1, 0, 140.0
230403, 조미채소류, 대파, 대파, 1, 0, 70.0
230403, 과일과채류, 딸기, 설향, 1, 0, 590.0
230403, 과실류, 사과, 후지, 1, 0, 520.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 500.0
230403, 과실류, 금감, 금감, 1, 0, 330.0
230403, 엽경채류, 가죽나물, 가죽나물, 1, 0, 1120.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 485.0
230403, 엽경채류, 아욱, 아욱, 1, 0, 155.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 1120.0
230403, 과일과채류, 딸기, 장희, 1, 0, 250.0
230403, 산채류, 두릅, 참두릅, 1, 0, 666.6667
230403, 두류, 완두, 완두, 1, 0, 620.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 520.0
230403, 산채류, 취나물, 기타취나물, 1, 0, 440.0
230403, 과일과채류, 딸기, 설향, 1, 0, 250.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 과실류, 사과, 후지, 1, 0, 280.0
230403, 과실류, 사과, 후지, 1, 0, 150.0
230403, 과실류, 사과, 후지, 1, 0, 170.0
230403, 과실류, 사과, 후지, 1, 0, 190.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 과실류, 사과, 미얀마, 1, 0, 122.5
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 과실류, 사과, 후지, 1, 0, 220.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 120.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 480.0
230403, 과일과채류, 딸기, 설향, 1, 0, 460.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 650.0
230403, 과실류, 포도, 샤인마스캇, 1, 0, 800.0
230403, 산채류, 새싹, 기타새싹, 1, 0, 900.0
230403, 엽경채류, 열무, 열무, 1, 0, 88.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 568.0
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 988.2353
230403, 과실류, 사과, 미시마, 1, 0, 270.0
230403, 서류, 고구마, 기타, 1, 0, 160.0
230403, 과실류, 사과, 후지, 1, 0, 240.0
230403, 버섯류, 느타리버섯, 기타느타리버섯, 1, 0, 190.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 200.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1000.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 360.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 488.0
230403, 과실류, 사과, 후지, 1, 0, 290.0
230403, 조미채소류, 마늘, 풋마늘, 1, 0, 140.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 670.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 585.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1450.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 360.0
230403, 버섯류, 느타리버섯, 애느타리, 1, 0, 315.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 280.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 670.0
230403, 엽경채류, 머위대, 머위잎, 1, 0, 400.0
230403, 과일과채류, 참외, 오복, 1, 0, 500.0
230403, 과채류, 호박, 애호박, 1, 0, 142.85715
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 250.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1280.0
230403, 서류, 고구마, 밤고구마, 1, 0, 100.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 284.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 424.0
230403, 양채류, 셀러리(양미나리), 셀러리, 1, 0, 70.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1050.0
230403, 근채류, 무, 세척무, 1, 0, 60.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 510.0
230403, 과일과채류, 딸기, 설향, 1, 0, 725.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 500.0
230403, 과일과채류, 참외, 오복, 1, 0, 680.0
230403, 버섯류, 느타리버섯, 느타리버섯, 1, 0, 330.0
230403, 서류, 고구마, 호박고구마, 1, 0, 90.0
230403, 과일과채류, 참외, 오복, 1, 0, 775.0
230403, 엽경채류, 부추, 일반부추, 1, 0, 88.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 340.0
230403, 과채류, 오이, 백다다기, 1, 0, 362.5
230403, 과채류, 오이, 취청, 1, 0, 177.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 336.0
230403, 버섯류, 느타리버섯, 느타리버섯, 1, 0, 330.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 510.0
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 엽경채류, 배추, 쌈배추, 1, 0, 101.25
230403, 과일과채류, 딸기, 설향, 1, 0, 730.0
230403, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 762.5
230403, 농림가공, 조미제품, 고추가루, 0, 0, 1000.0
230403, 과일과채류, 딸기, 설향, 1, 0, 275.0
230403, 버섯류, 느타리버섯, 느타리버섯, 1, 0, 330.0
230403, 과채류, 가지, 가지, 1, 0, 274.0
230403, 조미채소류, 대파, 대파, 1, 0, 70.0
230403, 산채류, 두릅, 기타두릅, 1, 0, 2100.0
230403, 과채류, 오이, 취청, 1, 0, 350.0
230403, 과실류, 사과, 후지, 1, 0, 130.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 410.0
230403, 양채류, 치커리, 치커리, 1, 0, 275.0
230403, 과채류, 가지, 가지, 1, 0, 364.0
230403, 엽경채류, 머위대, 머위잎, 1, 0, 600.0
230403, 버섯류, 느타리버섯, 느타리버섯, 1, 0, 330.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 510.0
230403, 엽경채류, 고수, 고수, 1, 0, 430.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 1350.0
230403, 과채류, 가지, 가지, 1, 0, 240.0
230403, 버섯류, 느타리버섯, 느타리버섯, 1, 0, 330.0
230403, 과채류, 가지, 가지, 1, 0, 356.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 과일과채류, 딸기, 장희, 1, 0, 933.3333
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 540.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 240.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 720.0
230403, 버섯류, 느타리버섯, 느타리버섯, 1, 0, 330.0
230403, 과채류, 가지, 가지, 1, 0, 270.0
230403, 과일과채류, 딸기, 장희, 1, 0, 800.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 533.3333
230403, 과채류, 호박, 애호박, 1, 0, 172.5
230403, 조미채소류, 양파, 양파, 1, 0, 133.33333
230403, 과채류, 가지, 가지, 1, 0, 340.0
230403, 양채류, 양상추, 기타양상추, 1, 0, 113.0
230403, 엽경채류, 부추, 일반부추, 1, 0, 520.0
230403, 엽경채류, 양배추, 양배추, 1, 0, 75.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 340.0
230403, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 502.5
230403, 엽경채류, 깻잎, 깻잎순, 1, 0, 370.0
230403, 엽경채류, 고수, 고수, 1, 0, 415.0
230403, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 787.5
230403, 버섯류, 느타리버섯, 느타리버섯, 1, 0, 330.0
230403, 조미채소류, 양파, 조생양파, 1, 0, 121.333336
230403, 엽경채류, 쑥, 쑥, 1, 0, 675.0
230403, 엽경채류, 양배추, 양배추, 1, 0, 55.0
230403, 과일과채류, 딸기, 장희, 1, 0, 1066.6666
230403, 과일과채류, 참외, 금싸라기, 1, 0, 480.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 500.0
230403, 과실류, 사과, 후지, 1, 0, 560.0
230403, 과일과채류, 딸기, 설향, 1, 0, 280.0
230403, 과일과채류, 딸기, 설향, 1, 0, 810.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1500.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 480.0
230403, 과실류, 사과, 후지, 1, 0, 330.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 480.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 232.0
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 489.0
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
230403, 조미채소류, 마늘, 풋마늘, 1, 0, 165.0
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
230403, 과실류, 금감, 금감, 1, 0, 380.0
230403, 엽경채류, 상추, 적상추, 1, 0, 365.0
230403, 과실류, 사과, 미얀마, 1, 0, 185.5
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 1240.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 370.0
230403, 과실류, 사과, 미얀마, 1, 0, 218.0
230403, 과일과채류, 딸기, 설향, 1, 0, 360.0
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1200.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 과일과채류, 딸기, 설향, 1, 0, 850.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 400.0
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 410.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 520.0
230403, 양채류, 콜라비(순무양배추), 콜라비, 1, 0, 66.666664
230403, 과일과채류, 딸기, 설향, 1, 0, 270.0
230403, 근채류, 무, 세척무, 1, 0, 57.5
230403, 조미채소류, 풋고추, 청양, 1, 0, 420.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 420.0
230403, 과실류, 감귤, 천혜향, 1, 0, 700.0
230403, 과일과채류, 딸기, 설향, 1, 0, 380.0
230403, 서류, 고구마, 밤고구마, 1, 0, 135.0
230403, 과실류, 사과, 후지, 1, 0, 170.0
230403, 과실류, 사과, 미시마, 1, 0, 300.0
230403, 과채류, 호박, 애호박, 1, 0, 200.0
230403, 과실류, 바나나, 바나나, 0, 0, 184.61539
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 382.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 566.6667
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 160.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 410.0
230403, 산채류, 새싹, 기타새싹, 1, 0, 900.0
230403, 과실류, 사과, 미얀마, 1, 0, 270.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 470.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 500.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 300.0
230403, 과실류, 사과, 미시마, 1, 0, 442.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 362.0
230403, 산채류, 취나물, 취나물, 1, 0, 550.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 200.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 410.0
230403, 조미채소류, 대파, 대파, 1, 0, 150.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 1285.7142
230403, 엽경채류, 배추, 쌈배추, 1, 0, 250.0
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
230403, 과일과채류, 딸기, 천사, 1, 0, 570.0
230403, 과채류, 오이, 백다다기, 1, 0, 121.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1280.0
230403, 엽경채류, 열무, 열무, 1, 0, 84.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 440.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 556.0
230403, 버섯류, 느타리버섯, 기타느타리버섯, 1, 0, 190.0
230403, 과실류, 배, 신고, 1, 0, 166.66667
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 300.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 430.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 410.0
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 1050.0
230403, 과채류, 오이, 취청, 1, 0, 162.0
230403, 조미채소류, 대파, 대파, 1, 0, 150.0
230403, 서류, 고구마, 밤고구마, 1, 0, 165.0
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
230403, 엽경채류, 깻잎, 깻잎순, 1, 0, 367.5
230403, 과채류, 가지, 가지, 1, 0, 356.0
230403, 과채류, 호박, 애호박, 1, 0, 172.5
230403, 과실류, 사과, 미얀마, 1, 0, 80.0
230403, 과채류, 가지, 가지, 1, 0, 270.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 566.0
230403, 양채류, 양상추, 기타양상추, 1, 0, 108.0
230403, 조미채소류, 대파, 대파, 1, 0, 145.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 262.5
230403, 엽경채류, 머위대, 머위잎, 1, 0, 300.0
230403, 과일과채류, 참외, 오복, 1, 0, 420.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 466.66666
230403, 과일과채류, 참외, 오복, 1, 0, 700.0
230403, 과채류, 가지, 가지, 1, 0, 340.0
230403, 과채류, 오이, 가시오이, 1, 0, 177.0
230403, 과일과채류, 딸기, 장희, 1, 0, 1400.0
230403, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 502.5
230403, 과일과채류, 참외, 기타참외, 1, 0, 530.0
230403, 엽경채류, 깻잎, 깻잎순, 1, 0, 340.0
230403, 조미채소류, 대파, 대파, 1, 0, 90.0
230403, 과채류, 오이, 백다다기, 1, 0, 300.0
230403, 과실류, 사과, 후지, 1, 0, 585.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 500.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 450.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 600.0
230403, 엽경채류, 양배추, 양배추, 1, 0, 135.625
230403, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 787.5
230403, 과일과채류, 토마토, 토마토, 1, 0, 400.0
230403, 엽경채류, 머위대, 머위잎, 1, 0, 675.0
230403, 산채류, 두릅, 두릅, 1, 0, 2100.0
230403, 과일과채류, 딸기, 장희, 1, 0, 866.6667
230403, 과일과채류, 토마토, 토마토, 1, 0, 360.0
230403, 엽경채류, 상추, 포기찹, 1, 0, 425.0
230403, 조미채소류, 대파, 대파, 1, 0, 84.0
230403, 과일과채류, 딸기, 설향, 1, 0, 675.0
230403, 과일과채류, 딸기, 설향, 1, 0, 550.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 양채류, 아스파라가스, 기타, 1, 0, 600.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 720.0
230403, 과일과채류, 참외, 참외, 1, 0, 680.0
230403, 엽경채류, 양배추, 양배추, 1, 0, 55.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 630.0
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 650.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 360.0
230403, 엽경채류, 아욱, 아욱, 1, 0, 275.0
230403, 엽경채류, 양배추, 꼬꼬마, 1, 0, 400.0
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 666.6667
230403, 과일과채류, 딸기, 설향, 1, 0, 600.0
230403, 과일과채류, 딸기, 설향, 1, 0, 420.0
230403, 산채류, 취나물, 취나물, 1, 0, 500.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 320.0
230403, 과채류, 오이, 가시오이, 1, 0, 215.0
230403, 엽경채류, 쑥, 쑥, 1, 0, 675.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 410.0
230403, 엽경채류, 청경채, 청경채, 1, 0, 130.0
230403, 과일과채류, 딸기, 설향, 1, 0, 120.0
230403, 과일과채류, 딸기, 설향, 1, 0, 200.0
230403, 과일과채류, 딸기, 장희, 1, 0, 1533.3334
230403, 과일과채류, 참외, 기타참외, 1, 0, 660.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 580.0
230403, 과실류, 사과, 미얀마, 1, 0, 167.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1000.0
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 과실류, 사과, 미얀마, 1, 0, 229.5
230403, 과일과채류, 딸기, 설향, 1, 0, 1000.0
230403, 과실류, 사과, 미얀마, 1, 0, 284.5
230403, 과일과채류, 딸기, 설향, 1, 0, 1100.0
230403, 과실류, 사과, 미얀마, 1, 0, 230.0
230403, 과일과채류, 딸기, 설향, 1, 0, 600.0
230403, 과일과채류, 딸기, 설향, 1, 0, 800.0
230403, 엽경채류, 머위대, 생머위대, 1, 0, 460.0
230403, 엽경채류, 상추, 적상추, 1, 0, 437.5
230403, 과일과채류, 참외, 금싸라기, 1, 0, 460.0
230403, 과채류, 호박, 늙은호박, 1, 0, 128.20512
230403, 산채류, 두릅, 참두릅, 1, 0, 1266.6666
230403, 과일과채류, 참외, 기타참외, 1, 0, 489.0
230403, 과실류, 금감, 금감, 1, 0, 466.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 430.0
230403, 과실류, 사과, 기타사과, 1, 0, 320.0
230403, 과일과채류, 딸기, 장희, 1, 0, 510.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 660.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 470.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 680.0
230403, 근채류, 무, 세척무, 1, 0, 57.5
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 280.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 420.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 410.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 408.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1200.0
230403, 양채류, 콜라비(순무양배추), 콜라비, 1, 0, 60.0
230403, 과채류, 호박, 애호박, 1, 0, 125.0
230403, 과일과채류, 딸기, 설향, 1, 0, 930.0
230403, 서류, 고구마, 밤고구마, 1, 0, 135.0
230403, 엽경채류, 배추, 쌈배추, 1, 0, 216.25
