230403, 과실류, 포도, 포도, 0, 0, 121.95122
230403, 과일과채류, 참외, 금싸라기, 1, 0, 655.0
230403, 과일과채류, 딸기, 장희, 1, 0, 480.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 362.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 520.0
230403, 엽경채류, 쑥, 쑥, 1, 0, 637.5
230403, 과실류, 배, 신고, 1, 0, 256.66666
230403, 과일과채류, 토마토, 토마토, 1, 0, 420.0
230403, 양채류, 아스파라가스, 기타, 1, 0, 73.333336
230403, 과실류, 만감, 진지향, 1, 0, 813.3333
230403, 과일과채류, 토마토, 토마토, 1, 0, 920.0
230403, 과일과채류, 딸기, 천사, 1, 0, 190.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 1000.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 320.0
230403, 과실류, 사과, 미얀마, 1, 0, 422.0
230403, 엽경채류, 아욱, 아욱, 1, 0, 260.0
230403, 엽경채류, 아욱, 아욱, 1, 0, 260.0
230403, 엽경채류, 아욱, 아욱, 1, 0, 260.0
230403, 과일과채류, 딸기, 설향, 1, 0, 125.0
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 과실류, 사과, 미얀마, 1, 0, 361.5
230403, 과실류, 사과, 미얀마, 1, 0, 90.5
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 과일과채류, 딸기, 설향, 1, 0, 275.0
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 180.0
230403, 산채류, 두릅, 건두릅, 1, 0, 1720.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 350.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 519.0
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 양채류, 파프리카, 빨강파프리카, 1, 0, 220.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 225.0
230403, 과실류, 사과, 후지, 1, 0, 240.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 590.0
230403, 과일과채류, 딸기, 설향, 1, 0, 750.0
230403, 과일과채류, 딸기, 설향, 1, 0, 380.0
230403, 과실류, 배, 신고, 1, 0, 146.66667
230403, 과일과채류, 토마토, 찰토마토, 1, 0, 750.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 358.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 282.0
230403, 과일과채류, 딸기, 설향, 1, 0, 695.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 300.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1200.0
230403, 과채류, 호박, 애호박, 1, 0, 287.5
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 300.0
230403, 과일과채류, 딸기, 설향, 1, 0, 650.0
230403, 과실류, 사과, 미얀마, 1, 0, 370.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 233.33333
230403, 수실류, 밤, 밤, 1, 0, 170.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 740.0
230403, 수실류, 밤, 밤, 1, 0, 170.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 220.0
230403, 양채류, 치커리, 치커리, 1, 0, 225.0
230403, 수실류, 밤, 밤, 1, 0, 170.0
230403, 엽경채류, 배추, 쌈배추, 1, 0, 145.0
230403, 과채류, 오이, 백다다기, 1, 0, 196.0
230403, 엽경채류, 부추, 일반부추, 1, 0, 353.33334
230403, 과일과채류, 참외, 기타참외, 1, 0, 550.0
230403, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 715.0
230403, 과실류, 사과, 후지, 1, 0, 272.0
230403, 과채류, 가지, 가지, 1, 0, 364.0
230403, 과일과채류, 딸기, 설향, 1, 0, 320.0
230403, 엽경채류, 깻잎, 깻잎순, 1, 0, 302.5
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 383.33334
230403, 과채류, 오이, 백다다기, 1, 0, 288.0
230403, 조미채소류, 풋고추, 기타풋고추, 1, 0, 640.0
230403, 과일과채류, 딸기, 설향, 1, 0, 900.0
230403, 과채류, 오이, 백다다기, 1, 0, 231.0
230403, 과일과채류, 수박, 수박, 1, 0, 333.33334
230403, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 990.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 600.0
230403, 엽경채류, 깻잎, 깻잎순, 1, 0, 312.5
230403, 조미채소류, 풋고추, 기타풋고추, 1, 0, 300.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 586.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 474.0
230403, 버섯류, 느타리버섯, 느타리버섯, 1, 0, 381.0
230403, 버섯류, 양송이, 양송이, 1, 0, 1216.5
230403, 과채류, 오이, 가시오이, 1, 0, 260.0
230403, 과채류, 호박, 애호박, 1, 0, 250.0
230403, 산채류, 취나물, 취나물, 1, 0, 380.0
230403, 과실류, 감귤, 카라향, 1, 0, 320.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 520.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 500.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 714.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 100.0
230403, 조미채소류, 대파, 대파, 1, 0, 11.8
230403, 근채류, 우엉, 우엉, 1, 0, 233.1
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 320.0
230403, 산채류, 두릅, 두릅, 1, 0, 2750.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 200.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 580.0
230403, 과채류, 오이, 백다다기, 1, 0, 296.0
230403, 엽경채류, 깻잎, 기타깻잎, 1, 0, 900.0
230403, 조미채소류, 쪽파, 쪽파, 1, 0, 260.0
230403, 서류, 감자, 수미, 1, 0, 234.0
230403, 과일과채류, 참외, 참외, 1, 0, 500.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 240.0
230403, 산채류, 두릅, 땅두릅, 1, 0, 770.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 260.0
230403, 서류, 고구마, 기타, 1, 0, 180.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 950.0
230403, 과일과채류, 딸기, 설향, 1, 0, 600.0
230403, 과일과채류, 딸기, 천사, 1, 0, 190.0
230403, 조미채소류, 쪽파, 쪽파, 1, 0, 147.33333
230403, 엽경채류, 상추, 적상추, 1, 0, 650.0
230403, 조미채소류, 풋고추, 아삭이, 1, 0, 640.0
230403, 엽경채류, 상추, 포기찹, 1, 0, 645.0
230403, 과실류, 포도, 포도, 0, 0, 182.92683
230403, 엽경채류, 쑥갓, 쑥갓, 1, 0, 225.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 480.0
230403, 과채류, 오이, 가시오이, 1, 0, 282.72726
230403, 과일과채류, 토마토, 토마토, 1, 0, 920.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 440.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 260.0
230403, 과채류, 오이, 취청, 1, 0, 296.0
230403, 과채류, 오이, 가시오이, 1, 0, 150.0
230403, 과실류, 사과, 미얀마, 1, 0, 422.0
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
230403, 과일과채류, 딸기, 설향, 1, 0, 750.0
230403, 조미채소류, 마늘, 깐마늘 대서, 1, 0, 600.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 920.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 260.0
230403, 엽경채류, 갓, 갓, 1, 0, 100.0
230403, 과채류, 호박, 애호박, 1, 0, 306.25
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 320.0
230403, 과일과채류, 딸기, 설향, 1, 0, 800.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 224.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 200.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 440.0
230403, 과일과채류, 딸기, 설향, 1, 0, 375.0
230403, 과일과채류, 딸기, 천사, 1, 0, 180.0
230403, 과일과채류, 참외, 오복, 1, 0, 466.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 360.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 900.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 340.0
230403, 과일과채류, 딸기, 장희, 1, 0, 630.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 530.0
230403, 과채류, 오이, 백다다기, 1, 0, 222.22223
230403, 과일과채류, 참외, 기타참외, 1, 0, 648.0
230403, 과실류, 사과, 미시마, 1, 0, 170.0
230403, 엽경채류, 상추, 포기찹, 1, 0, 480.0
230403, 과실류, 만감, 진지향, 1, 0, 810.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1230.0
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
230403, 과실류, 사과, 미얀마, 1, 0, 159.5
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 과실류, 사과, 미얀마, 1, 0, 142.5
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 과실류, 사과, 후지, 1, 0, 110.0
230403, 과일과채류, 딸기, 설향, 1, 0, 850.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 300.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 410.0
230403, 과실류, 포도, 포도, 0, 0, 737.5
230403, 과실류, 포도, 포도, 0, 0, 737.5
230403, 과실류, 포도, 포도, 0, 0, 737.5
230403, 과실류, 포도, 포도, 0, 0, 737.5
230403, 과실류, 포도, 포도, 0, 0, 737.5
230403, 과실류, 포도, 포도, 0, 0, 737.5
230403, 과일과채류, 토마토, 토마토, 1, 0, 252.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 589.0
230403, 과실류, 사과, 미얀마, 1, 0, 370.0
230403, 엽경채류, 부추, 일반부추, 1, 0, 293.33334
230403, 수실류, 밤, 밤, 1, 0, 170.0
230403, 수실류, 밤, 밤, 1, 0, 170.0
230403, 엽경채류, 쑥갓, 쑥갓, 1, 0, 305.0
230403, 수실류, 밤, 밤, 1, 0, 170.0
230403, 엽경채류, 깻잎, 깻잎순, 1, 0, 305.0
230403, 과채류, 오이, 가시오이, 1, 0, 271.0
230403, 산채류, 두릅, 참두릅, 1, 0, 2750.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 333.33334
230403, 과일과채류, 딸기, 설향, 1, 0, 875.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 712.5
230403, 서류, 고구마, 기타, 1, 0, 170.0
230403, 과채류, 오이, 취청, 1, 0, 286.0
230403, 엽경채류, 깻잎, 깻잎순, 1, 0, 352.5
230403, 과일과채류, 참외, 오복, 1, 0, 700.0
230403, 과채류, 오이, 백다다기, 1, 0, 296.0
230403, 엽경채류, 열무, 열무, 1, 0, 125.0
230403, 엽경채류, 부추, 일반부추, 1, 0, 386.66666
230403, 산채류, 참나물, 참나물, 1, 0, 362.5
230403, 과채류, 오이, 취청, 1, 0, 286.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 433.33334
230403, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 997.5
230403, 조미채소류, 쪽파, 쪽파, 1, 0, 200.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 366.66666
230403, 과실류, 만감, 한라봉, 1, 0, 190.0
230403, 산채류, 참나물, 참나물, 1, 0, 362.5
230403, 조미채소류, 풋고추, 기타풋고추, 1, 0, 620.0
230403, 과일과채류, 딸기, 설향, 1, 0, 260.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 169.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 483.33334
230403, 과채류, 호박, 애호박, 1, 0, 287.5
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 800.0
230403, 과일과채류, 참외, 참외, 1, 0, 637.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 640.0
230403, 버섯류, 양송이, 양송이, 1, 0, 1150.0
230403, 과일과채류, 딸기, 금실, 1, 0, 380.0
230403, 과채류, 호박, 애호박, 1, 0, 301.25
230403, 과일과채류, 딸기, 설향, 1, 0, 675.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 216.66667
230403, 과실류, 사과, 후지, 1, 0, 303.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 488.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 520.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 216.66667
230403, 과일과채류, 딸기, 설향, 1, 0, 375.0
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
230403, 과일과채류, 딸기, 설향, 1, 0, 670.0
230403, 엽경채류, 상추, 포기찹, 1, 0, 480.0
230403, 과실류, 만감, 진지향, 1, 0, 810.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 330.0
230403, 서류, 고구마, 기타, 1, 0, 205.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 520.0
230403, 과채류, 호박, 애호박, 1, 0, 187.5
230403, 과일과채류, 딸기, 설향, 1, 0, 480.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 580.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1230.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 690.0
230403, 과일과채류, 딸기, 설향, 1, 0, 600.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 240.0
230403, 과채류, 오이, 백다다기, 1, 0, 275.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 480.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 480.0
230403, 과실류, 배, 신고, 1, 0, 146.66667
230403, 엽경채류, 깻잎, 깻잎순, 1, 0, 525.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 240.0
230403, 양채류, 비트(붉은사탕무우), 비트, 1, 0, 166.0
230403, 과실류, 금감, 금감, 1, 0, 480.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 630.0
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
230403, 과실류, 사과, 미얀마, 1, 0, 300.0
230403, 과일과채류, 딸기, 설향, 1, 0, 850.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1400.0
230403, 과일과채류, 딸기, 설향, 1, 0, 225.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 250.0
230403, 과일과채류, 딸기, 설향, 1, 0, 850.0
230403, 서류, 고구마, 밤고구마, 1, 0, 185.0
230403, 산채류, 두릅, 참두릅, 1, 0, 820.0
230403, 버섯류, 표고버섯, 기타표고버섯, 1, 0, 430.0
230403, 과일과채류, 딸기, 설향, 1, 0, 850.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 440.0
230403, 과일과채류, 딸기, 설향, 1, 0, 800.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 620.0
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 80.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 260.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 680.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 344.0
230403, 산채류, 곤달비, 곤달비, 1, 0, 930.0
230403, 과일과채류, 딸기, 설향, 1, 0, 850.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 720.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 640.0
230403, 서류, 고구마, 기타, 1, 0, 180.0
230403, 과실류, 사과, 미얀마, 1, 0, 214.5
230403, 과일과채류, 참외, 노랑참외, 1, 0, 640.0
230403, 과일과채류, 딸기, 설향, 1, 0, 850.0
230403, 엽경채류, 양배추, 양배추, 1, 0, 41.666668
230403, 과일과채류, 토마토, 토마토, 1, 0, 200.0
230403, 과실류, 감귤, 카라향, 1, 0, 340.0
230403, 과일과채류, 딸기, 설향, 1, 0, 650.0
230403, 과실류, 사과, 미얀마, 1, 0, 244.5
230403, 양채류, 아스파라가스, 기타, 1, 0, 30.666666
230403, 과일과채류, 딸기, 설향, 1, 0, 280.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 560.0
230403, 과실류, 사과, 후지, 1, 0, 140.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 330.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 475.0
230403, 산채류, 두릅, 기타두릅, 1, 0, 1618.1818
230403, 과일과채류, 토마토, 토마토, 1, 0, 380.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 과일과채류, 딸기, 설향, 1, 0, 750.0
230403, 엽경채류, 부추, 일반부추, 1, 0, 110.0
230403, 산채류, 두릅, 참두릅, 1, 0, 2000.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 400.0
230403, 서류, 고구마, 기타, 1, 0, 230.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 540.0
230403, 조미채소류, 마늘, 깐마늘 대서, 1, 0, 650.0
230403, 서류, 고구마, 기타, 1, 0, 210.0
230403, 과채류, 오이, 취청, 1, 0, 323.0
230403, 과실류, 포도, 포도, 0, 0, 737.5
230403, 과일과채류, 토마토, 토마토, 1, 0, 252.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 589.0
230403, 과일과채류, 딸기, 설향, 1, 0, 480.0
230403, 과실류, 배, 신고, 1, 0, 183.33333
230403, 과실류, 사과, 기타사과, 1, 0, 380.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 320.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 570.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 320.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 619.0
230403, 과실류, 사과, 미얀마, 1, 0, 255.0
230403, 과실류, 사과, 미얀마, 1, 0, 235.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1000.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 550.0
230403, 과일과채류, 딸기, 설향, 1, 0, 200.0
230403, 과일과채류, 딸기, 설향, 1, 0, 620.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 150.0
230403, 과채류, 오이, 취청, 1, 0, 331.0
230403, 과일과채류, 딸기, 설향, 1, 0, 480.0
230403, 엽경채류, 청경채, 청경채, 1, 0, 120.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 150.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 230.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 150.0
230403, 과채류, 오이, 취청, 1, 0, 331.0
230403, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 180.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 690.0
230403, 과일과채류, 딸기, 설향, 1, 0, 675.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 600.0
230403, 양채류, 파프리카, 빨강파프리카, 1, 0, 320.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 292.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 150.0
230403, 엽경채류, 근대, 근대, 1, 0, 140.0
230403, 과실류, 사과, 후지, 1, 0, 260.0
230403, 과실류, 바나나, 바나나, 0, 0, 269.23077
230403, 과일과채류, 토마토, 토마토, 1, 0, 160.0
230403, 과채류, 오이, 백다다기, 1, 0, 338.75
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 516.6667
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 516.6667
230403, 엽경채류, 시금치, 시금치, 1, 0, 150.0
230403, 엽경채류, 미나리, 수경미나리, 1, 0, 312.5
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 416.66666
230403, 엽경채류, 부추, 일반부추, 1, 0, 110.0
230403, 양채류, 파프리카, 빨강파프리카, 1, 0, 320.0
230403, 과일과채류, 수박, 수박, 1, 0, 358.33334
230403, 과채류, 오이, 백다다기, 1, 0, 150.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 150.0
230403, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 147.5
230403, 과일과채류, 딸기, 설향, 1, 0, 850.0
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 과일과채류, 토마토, 찰토마토, 1, 0, 920.0
230403, 산채류, 취나물, 기타취나물, 1, 0, 250.0
230403, 과실류, 포도, 청포도, 1, 0, 341.4634
230403, 과채류, 오이, 취청, 1, 0, 400.0
230403, 과일과채류, 딸기, 설향, 1, 0, 550.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 180.0
230403, 과일과채류, 참외, 오복, 1, 0, 725.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 과일과채류, 수박, 수박, 1, 0, 170.0
230403, 서류, 감자, 수미, 1, 0, 290.0
230403, 조미채소류, 쪽파, 쪽파, 1, 0, 190.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 590.0
230403, 과채류, 오이, 취청, 1, 0, 390.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 706.0
230403, 과일과채류, 딸기, 설향, 1, 0, 650.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 280.0
230403, 과일과채류, 딸기, 설향, 1, 0, 900.0
230403, 산채류, 방풍나물, 방풍나물, 1, 0, 112.5
230403, 근채류, 알타리무, 알타리무, 1, 0, 36.0
230403, 과일과채류, 참외, 오복, 1, 0, 610.0
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 112.5
230403, 과실류, 감귤, 카라향, 1, 0, 300.0
230403, 서류, 고구마, 밤고구마, 1, 0, 160.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 440.0
230403, 과일과채류, 수박, 수박, 1, 0, 140.0
230403, 과실류, 사과, 미시마, 1, 0, 175.0
230403, 엽경채류, 상추, 쫑상추, 1, 0, 125.0
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 320.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 300.0
230403, 엽경채류, 상추, 청상추, 1, 0, 325.0
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 600.0
230403, 엽경채류, 상추, 청상추, 1, 0, 325.0
230403, 서류, 고구마, 호박고구마, 1, 0, 150.0
230403, 산채류, 곤달비, 곤달비, 1, 0, 930.0
230403, 과일과채류, 딸기, 설향, 1, 0, 410.0
230403, 산채류, 취나물, 취나물, 1, 0, 372.5
230403, 과채류, 호박, 애호박, 1, 0, 360.0
230403, 과일과채류, 딸기, 천사, 1, 0, 200.0
230403, 양채류, 브로코리(녹색꽃양배추), 브로코리, 1, 0, 237.5
230403, 엽경채류, 깻잎, 깻잎순, 1, 0, 330.0
230403, 과채류, 호박, 단호박, 1, 0, 230.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 460.0
230403, 과채류, 오이, 백다다기, 1, 0, 290.66666
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 220.0
230403, 과실류, 사과, 미시마, 1, 0, 180.0
230403, 엽경채류, 부추, 일반부추, 1, 0, 320.0
230403, 과일과채류, 딸기, 죽향, 1, 0, 1800.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 460.0
230403, 과채류, 오이, 백다다기, 1, 0, 181.81818
230403, 조미채소류, 마늘, 깐마늘 대서, 1, 0, 750.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 260.0
230403, 엽경채류, 청경채, 청경채, 1, 0, 127.5
230403, 조미채소류, 풋고추, 청양, 1, 0, 458.0
230403, 엽경채류, 상추, 적포기, 1, 0, 325.0
230403, 서류, 감자, 기타감자, 1, 0, 202.5
230403, 엽경채류, 쑥갓, 쑥갓, 1, 0, 150.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 164.0
230403, 과채류, 호박, 애호박, 1, 0, 225.0
230403, 과채류, 호박, 애호박, 1, 0, 207.5
230403, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 86.666664
230403, 엽경채류, 깻잎, 깻잎순, 1, 0, 530.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 과일과채류, 딸기, 설향, 1, 0, 850.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 463.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 510.0
230403, 과채류, 오이, 백다다기, 1, 0, 373.33334
230403, 산채류, 두릅, 참두릅, 1, 0, 2000.0
230403, 조미채소류, 양파, 양파, 1, 0, 166.5
230403, 양채류, 파프리카, 빨강파프리카, 1, 0, 300.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 250.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 362.5
230403, 과일과채류, 토마토, 토마토, 1, 0, 260.0
230403, 과일과채류, 딸기, 설향, 1, 0, 380.0
230403, 과일과채류, 딸기, 설향, 1, 0, 250.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 460.0
230403, 과일과채류, 딸기, 설향, 1, 0, 550.0
230403, 엽경채류, 부추, 일반부추, 1, 0, 83.333336
230403, 과일과채류, 참외, 기타참외, 1, 0, 550.0
230403, 버섯류, 느타리버섯, 애느타리, 1, 0, 300.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 520.0
230403, 과일과채류, 딸기, 설향, 1, 0, 330.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 310.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1040.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 570.0
230403, 과일과채류, 딸기, 설향, 1, 0, 740.0
230403, 과실류, 배, 신고, 1, 0, 93.333336
230403, 과실류, 배, 신고, 1, 0, 186.66667
230403, 과실류, 사과, 후지, 1, 0, 190.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 605.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 360.0
230403, 근채류, 당근, 당근, 1, 0, 115.0
230403, 근채류, 당근, 당근, 1, 0, 100.0
230403, 근채류, 당근, 당근, 1, 0, 100.0
230403, 근채류, 당근, 당근, 1, 0, 115.0
230403, 근채류, 알타리무, 알타리무, 1, 0, 36.0
230403, 근채류, 당근, 당근, 1, 0, 115.0
230403, 엽경채류, 상추, 쫑상추, 1, 0, 125.0
230403, 과실류, 사과, 미시마, 1, 0, 250.0
230403, 근채류, 당근, 당근, 1, 0, 115.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 216.66667
230403, 근채류, 당근, 당근, 1, 0, 115.0
230403, 근채류, 당근, 당근, 1, 0, 115.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 350.0
230403, 과일과채류, 딸기, 설향, 1, 0, 550.0
230403, 근채류, 당근, 당근, 1, 0, 115.0
230403, 과채류, 호박, 애호박, 1, 0, 140.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 90.90909
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 550.0
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 조미채소류, 양파, 양파, 1, 0, 135.86208
230403, 과일과채류, 딸기, 설향, 1, 0, 600.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 472.0
230403, 엽경채류, 씀바귀, 씀바귀, 1, 0, 800.0
230403, 과실류, 만감, 한라봉, 1, 0, 220.0
230403, 엽경채류, 열무, 열무, 1, 0, 135.0
230403, 과채류, 오이, 가시오이, 1, 0, 330.0
230403, 과실류, 만감, 한라봉, 1, 0, 100.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 466.66666
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 300.0
230403, 과일과채류, 딸기, 설향, 1, 0, 100.0
