230403, 과실류, 사과, 미얀마, 1, 0, 339.5
230403, 과실류, 오렌지, 오렌지, 0, 0, 229.41176
230403, 조미채소류, 쪽파, 쪽파, 1, 0, 231.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1020.0
230403, 조미채소류, 대파, 대파, 1, 0, 147.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 256.0
230403, 엽경채류, 상추, 쫑상추, 1, 0, 150.0
230403, 과실류, 포도, 포도, 0, 0, 402.43903
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 과실류, 포도, 포도, 0, 0, 402.43903
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 과실류, 포도, 포도, 0, 0, 402.43903
230403, 과실류, 사과, 미얀마, 1, 0, 144.5
230403, 과실류, 사과, 미얀마, 1, 0, 234.5
230403, 과실류, 사과, 미얀마, 1, 0, 229.5
230403, 서류, 감자, 기타감자, 1, 0, 55.555557
류, 오이, 백다다기, 1, 0, 230.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 165.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 400.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 290.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 600.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 700.0
230403, 서류, 고구마, 기타, 1, 0, 170.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 550.0
류, 호박, 애호박, 1, 0, 137.5
230403, 과일과채류, 참외, 기타참외, 1, 0, 533.0
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
230403, 엽경채류, 상추, 기타상추, 1, 0, 550.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 750.0
채소류, 풋고추, 녹광, 1, 0, 680.0
230403, 과일과채류, 딸기, 설향, 1, 0, 480.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 366.66666
230403, 과실류, 감귤, 감귤, 1, 0, 523.3333
채류, 머위대, 머위잎, 1, 0, 900.0
230403, 과일과채류, 딸기, 설향, 1, 0, 275.0
230403, 과채류, 오이, 백다다기, 1, 0, 155.0
230403, 양채류, 양상추, 양상추, 1, 0, 66.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 333.33334
230403, 과채류, 호박, 애호박, 1, 0, 287.5
230403, 엽경채류, 시금치, 시금치, 1, 0, 178.57143
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 900.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 400.0
류, 기타, 산채류, 1, 0, 1500.0
230403, 산채류, 두릅, 땅두릅, 1, 0, 750.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 200.0
230403, 엽경채류, 상추, 포기찹, 1, 0, 530.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 296.0
230403, 과실류, 사과, 후지, 1, 0, 310.0
230403, 과일과채류, 딸기, 설향, 1, 0, 325.0
230403, 산채류, 취나물, 기타취나물, 1, 0, 425.0
230403, 조미채소류, 양파, 조생양파, 1, 0, 92.5
류, 오이, 백다다기, 1, 0, 115.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 620.0
230403, 과채류, 오이, 백다다기, 1, 0, 250.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 700.0
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 과채류, 가지, 가지, 1, 0, 360.0
230403, 과실류, 블루베리, 블루베리, 1, 0, 4500.0
230403, 산채류, 참나물, 참나물, 1, 0, 160.0
230403, 엽경채류, 상추, 포기찹, 1, 0, 375.0
230403, 과채류, 호박, 풋호박, 1, 0, 266.0
230403, 과일과채류, 딸기, 설향, 1, 0, 210.0
230403, 조미채소류, 대파, 대파, 1, 0, 110.0
채류, 머위대, 머위잎, 1, 0, 925.0
230403, 근채류, 무, 세척무, 1, 0, 52.5
230403, 과일과채류, 토마토, 토마토, 1, 0, 360.0
230403, 조미채소류, 홍고추, 홍고추, 1, 0, 1800.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 430.0
230403, 산채류, 두릅, 땅두릅, 1, 0, 840.0
230403, 과실류, 감귤, 천혜향, 1, 0, 633.3333
230403, 과채류, 오이, 기타오이, 1, 0, 200.0
230403, 서류, 고구마, 밤고구마, 1, 0, 210.0
230403, 과일과채류, 딸기, 설향, 1, 0, 750.0
230403, 과일과채류, 딸기, 설향, 1, 0, 260.0
채소류, 풋고추, 청홍, 1, 0, 340.0
230403, 과채류, 오이, 취청, 1, 0, 358.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 280.0
230403, 엽경채류, 깻잎, 기타깻잎, 1, 0, 550.0
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
230403, 과실류, 사과, 미시마, 1, 0, 640.0
230403, 조미채소류, 대파, 대파, 1, 0, 100.0
230403, 과일과채류, 딸기, 설향, 1, 0, 750.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 540.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 410.0
230403, 산채류, 기타, 산채류기타, 1, 0, 2500.0
230403, 산채류, 마, 기타마, 1, 0, 481.0
230403, 과채류, 오이, 백다다기, 1, 0, 194.44444
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 333.33334
류, 호박, 애호박, 1, 0, 231.25
230403, 과일과채류, 딸기, 설향, 1, 0, 360.0
230403, 과일과채류, 딸기, 장희, 1, 0, 460.0
230403, 엽경채류, 상추, 포기찹, 1, 0, 400.0
230403, 과일과채류, 메론, 파파야계, 1, 0, 280.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 430.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 430.0
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 1300.0
230403, 과일과채류, 딸기, 설향, 1, 0, 280.0
230403, 농림가공, 전분 및 사료제조, 기타, 1, 0, 162.5
230403, 조미채소류, 풋고추, 청양, 1, 0, 390.0
230403, 과일과채류, 수박, 수박, 1, 0, 301.42856
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 410.0
류, 오이, 백다다기, 1, 0, 288.8889
230403, 엽경채류, 부추, 일반부추, 1, 0, 520.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 556.0
230403, 과실류, 감귤, 천혜향, 1, 0, 320.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 790.0
230403, 엽경채류, 상추, 포기찹, 1, 0, 262.5
230403, 과일과채류, 딸기, 설향, 1, 0, 550.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 400.0
230403, 조미채소류, 풋고추, 청홍, 1, 0, 1220.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1100.0
230403, 과일과채류, 딸기, 산딸기, 1, 0, 2000.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1050.0
230403, 과일과채류, 딸기, 설향, 1, 0, 800.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 288.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 1600.0
230403, 과실류, 만감, 한라봉, 1, 0, 357.77777
230403, 과일과채류, 딸기, 설향, 1, 0, 250.0
230403, 조미채소류, 양파, 기타양파, 1, 0, 113.333336
230403, 과일과채류, 참외, 기타참외, 1, 0, 630.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 380.0
230403, 양채류, 비트(붉은사탕무우), 비트, 1, 0, 160.0
230403, 과일과채류, 딸기, 죽향, 1, 0, 1600.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 360.0
230403, 과일과채류, 딸기, 설향, 1, 0, 475.0
230403, 산채류, 두릅, 땅두릅, 1, 0, 1000.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 230.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 380.0
230403, 과실류, 배, 신고, 1, 0, 193.33333
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 737.5
230403, 서류, 고구마, 기타, 1, 0, 171.0
230403, 과실류, 사과, 후지, 1, 0, 310.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 380.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 588.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 320.0
230403, 과실류, 사과, 후지, 1, 0, 310.0
230403, 조미채소류, 마늘, 깐마늘 대서, 1, 0, 720.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 338.93805
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 340.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 1050.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 400.0
230403, 과실류, 사과, 후지, 1, 0, 330.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 농림가공, 전분 및 사료제조, 도토리묵, 1, 0, 162.5
230403, 과일과채류, 토마토, 토마토, 1, 0, 280.0
230403, 서류, 고구마, 호박고구마, 1, 0, 162.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 340.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 600.0
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 180.0
230403, 과채류, 오이, 취청, 1, 0, 390.0
230403, 양채류, 케일, 로즈, 1, 0, 2480.0
230403, 엽경채류, 청경채, 청경채, 1, 0, 242.5
230403, 엽경채류, 쑥갓, 쑥갓, 1, 0, 350.0
230403, 조미채소류, 겨자, 겨자, 1, 0, 405.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 550.0
230403, 과실류, 용과, 용과, 0, 0, 440.0
230403, 과실류, 용과, 용과, 0, 0, 440.0
230403, 서류, 감자, 기타감자, 1, 0, 125.0
230403, 과채류, 오이, 가시오이, 1, 0, 266.0
230403, 과실류, 블루베리, 블루베리, 1, 0, 4200.0
230403, 조미채소류, 양파, 조생양파, 1, 0, 133.33333
230403, 조미채소류, 양파, 조생양파, 1, 0, 133.33333
230403, 조미채소류, 양파, 조생양파, 1, 0, 133.33333
230403, 산채류, 두릅, 참두릅, 1, 0, 600.0
230403, 과일과채류, 참외, 오복, 1, 0, 630.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1150.0
230403, 과실류, 사과, 후지, 1, 0, 240.0
230403, 과실류, 배, 신고, 1, 0, 86.666664
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 388.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 610.0
230403, 과실류, 사과, 후지, 1, 0, 200.0
230403, 과실류, 사과, 후지, 1, 0, 230.0
230403, 과실류, 사과, 후지, 1, 0, 280.0
230403, 과실류, 사과, 후지, 1, 0, 365.0
230403, 과실류, 사과, 후지, 1, 0, 350.0
230403, 과실류, 사과, 후지, 1, 0, 200.0
230403, 과실류, 사과, 후지, 1, 0, 350.0
230403, 과실류, 사과, 후지, 1, 0, 366.0
230403, 과실류, 사과, 후지, 1, 0, 333.0
230403, 서류, 고구마, 호박고구마, 1, 0, 53.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 과실류, 사과, 미얀마, 1, 0, 318.0
230403, 과실류, 바나나, 바나나, 0, 0, 230.76923
230403, 과실류, 사과, 미얀마, 1, 0, 349.5
230403, 서류, 고구마, 호박고구마, 1, 0, 420.5
230403, 과일과채류, 참외, 참외, 1, 0, 405.0
230403, 서류, 감자, 수미, 1, 0, 475.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1000.0
230403, 과실류, 사과, 미얀마, 1, 0, 366.5
230403, 과실류, 바나나, 바나나, 0, 0, 230.76923
230403, 과실류, 사과, 미얀마, 1, 0, 312.0
230403, 과실류, 사과, 미시마, 1, 0, 180.0
230403, 과실류, 오렌지, 기타오렌지, 1, 0, 250.0
230403, 과실류, 사과, 미얀마, 1, 0, 189.5
230403, 과실류, 오렌지, 오렌지, 0, 0, 321.17648
230403, 과실류, 사과, 미얀마, 1, 0, 156.5
230403, 과실류, 사과, 미얀마, 1, 0, 225.0
230403, 과일과채류, 딸기, 설향, 1, 0, 675.0
230403, 과실류, 사과, 미얀마, 1, 0, 234.5
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 304.0
230403, 과일과채류, 딸기, 설향, 1, 0, 660.0
230403, 과실류, 오렌지, 오렌지, 0, 0, 177.77777
230403, 조미채소류, 양파, 양파, 1, 0, 115.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 과실류, 사과, 후지, 1, 0, 50.0
230403, 과일과채류, 딸기, 설향, 1, 0, 230.0
230403, 버섯류, 표고버섯, 기타표고버섯, 1, 0, 400.0
230403, 과일과채류, 딸기, 설향, 1, 0, 330.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 400.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 280.0
230403, 과실류, 사과, 후지, 1, 0, 400.0
230403, 과일과채류, 딸기, 장희, 1, 0, 450.0
230403, 과채류, 호박, 애호박, 1, 0, 287.5
230403, 과실류, 사과, 미얀마, 1, 0, 220.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 400.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 292.0
230403, 과실류, 사과, 후지, 1, 0, 50.0
230403, 과일과채류, 수박, 수박, 1, 0, 333.33334
230403, 과일과채류, 토마토, 토마토, 1, 0, 560.0
230403, 과일과채류, 딸기, 설향, 1, 0, 200.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 산채류, 참나물, 참나물, 1, 0, 305.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 500.0
230403, 조미채소류, 대파, 대파, 1, 0, 90.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 700.0
230403, 과채류, 가지, 가지, 1, 0, 350.0
230403, 엽경채류, 깻잎, 기타깻잎, 1, 0, 150.0
230403, 과일과채류, 딸기, 설향, 1, 0, 200.0
230403, 과실류, 사과, 후지, 1, 0, 235.0
230403, 과일과채류, 딸기, 설향, 1, 0, 750.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 1200.0
230403, 과실류, 사과, 후지, 1, 0, 235.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 575.0
230403, 과일과채류, 수박, 수박, 1, 0, 362.0
230403, 과채류, 오이, 백다다기, 1, 0, 250.0
230403, 산채류, 두릅, 두릅, 1, 0, 1250.0
230403, 엽경채류, 머위대, 기타머위대, 1, 0, 625.0
230403, 과채류, 오이, 가시오이, 1, 0, 205.0
230403, 산채류, 방풍나물, 방풍나물, 1, 0, 60.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 352.0
230403, 조미채소류, 쪽파, 쪽파, 1, 0, 165.0
230403, 과채류, 오이, 기타오이, 1, 0, 387.5
230403, 과일과채류, 딸기, 설향, 1, 0, 800.0
230403, 산채류, 두릅, 땅두릅, 1, 0, 775.0
230403, 과일과채류, 방울토마토, 송이토마토, 1, 0, 500.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 275.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 436.0
230403, 과채류, 오이, 취청, 1, 0, 445.0
230403, 과실류, 사과, 후지, 1, 0, 185.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 700.0
230403, 엽경채류, 고구마순, 기타고구마순, 1, 0, 260.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 175.0
230403, 서류, 고구마, 밤고구마, 1, 0, 230.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 420.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 264.0
230403, 엽경채류, 미나리, 기타미나리, 1, 0, 280.0
230403, 과실류, 금감, 금감, 1, 0, 530.0
230403, 과일과채류, 딸기, 설향, 1, 0, 650.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 350.0
230403, 과채류, 오이, 백다다기, 1, 0, 238.66667
230403, 과채류, 오이, 취청, 1, 0, 350.0
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 1200.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 400.0
230403, 산채류, 고사리, 생고사리, 1, 0, 260.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 625.0
230403, 조미채소류, 대파, 대파, 1, 0, 130.0
230403, 조미채소류, 대파, 대파, 1, 0, 125.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 300.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 460.0
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 산채류, 두릅, 땅두릅, 1, 0, 775.0
230403, 버섯류, 느타리버섯, 기타느타리버섯, 1, 0, 240.0
230403, 조미채소류, 쪽파, 깐쪽파, 1, 0, 482.0
230403, 서류, 고구마, 기타, 1, 0, 148.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 300.0
230403, 양채류, 양상추, 기타양상추, 1, 0, 147.5
230403, 조미채소류, 마늘, 깐마늘 대서, 1, 0, 715.0
류, 오이, 백다다기, 1, 0, 225.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 320.0
230403, 조미채소류, 대파, 대파, 1, 0, 125.0
230403, 엽경채류, 상추, 포기찹, 1, 0, 510.0
230403, 과실류, 감귤, 천혜향, 1, 0, 633.3333
230403, 과채류, 호박, 쥬키니호박, 1, 0, 155.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 과채류, 오이, 백다다기, 1, 0, 195.0
230403, 엽경채류, 달래, 달래, 1, 0, 637.5
230403, 조미채소류, 대파, 대파, 1, 0, 125.0
230403, 산채류, 도라지, 기타도라지, 1, 0, 460.0
230403, 엽경채류, 달래, 달래, 1, 0, 732.5
류, 오이, 백다다기, 1, 0, 132.5
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 360.0
230403, 서류, 고구마, 밤고구마, 1, 0, 150.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 416.81415
230403, 과실류, 사과, 후지, 1, 0, 185.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 280.0
230403, 엽경채류, 달래, 달래, 1, 0, 732.5
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 230.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 1000.0
230403, 과실류, 만감, 한라봉, 1, 0, 200.0
류, 기타, 산채류, 1, 0, 1500.0
230403, 서류, 감자, 기타감자, 1, 0, 48.0
230403, 산채류, 민들레, 민들레, 1, 0, 725.0
230403, 과실류, 배, 신고, 1, 0, 206.66667
230403, 과일과채류, 메론, 네트계, 1, 0, 312.5
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 340.0
230403, 조미채소류, 풋고추, 오이고추, 1, 0, 309.73453
230403, 과일과채류, 토마토, 토마토, 1, 0, 280.0
230403, 과실류, 오렌지, 오렌지, 0, 0, 344.44446
230403, 과일과채류, 딸기, 설향, 1, 0, 750.0
류, 오이, 백다다기, 1, 0, 130.0
230403, 과실류, 사과, 후지, 1, 0, 250.0
230403, 과일과채류, 딸기, 설향, 1, 0, 330.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 26.5
230403, 과일과채류, 토마토, 토마토, 1, 0, 280.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 500.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 560.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 34.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 480.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1000.0
류, 두릅, 기타두릅, 1, 0, 2250.0
230403, 산채류, 새싹, 기타새싹, 1, 0, 1040.0
230403, 산채류, 두릅, 두릅, 1, 0, 2100.0
230403, 과일과채류, 딸기, 설향, 1, 0, 240.0
230403, 과일과채류, 딸기, 설향, 1, 0, 250.0
230403, 조미채소류, 쪽파, 쪽파, 1, 0, 17.5
230403, 조미채소류, 대파, 대파, 1, 0, 78.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 500.0
류, 호박, 애호박, 1, 0, 168.75
230403, 양채류, 케일, 쌈케일, 1, 0, 755.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 550.0
230403, 과일과채류, 딸기, 설향, 1, 0, 600.0
230403, 과채류, 오이, 백다다기, 1, 0, 211.11111
230403, 과일과채류, 딸기, 설향, 1, 0, 200.0
류, 오이, 백다다기, 1, 0, 205.0
230403, 과실류, 사과, 미시마, 1, 0, 78.0
230403, 엽경채류, 배추, 쌈배추, 1, 0, 345.0
230403, 엽경채류, 상추, 기타상추, 1, 0, 580.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 168.0
230403, 과실류, 사과, 미얀마, 1, 0, 111.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 440.0
류, 오이, 백다다기, 1, 0, 266.66666
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 650.0
230403, 양채류, 기타, 양채류, 1, 0, 995.0
230403, 과실류, 사과, 미얀마, 1, 0, 275.5
230403, 과일과채류, 참외, 오복, 1, 0, 630.0
230403, 양채류, 브로코리(녹색꽃양배추), 브로코리, 0, 0, 443.75
230403, 엽경채류, 상추, 청상추, 1, 0, 350.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 630.0
류, 오이, 백다다기, 1, 0, 210.0
230403, 과실류, 사과, 미얀마, 1, 0, 109.5
230403, 양채류, 로메인, 로메인, 1, 0, 810.0
230403, 과일과채류, 딸기, 설향, 1, 0, 650.0
230403, 과실류, 사과, 미시마, 1, 0, 210.0
류, 오이, 백다다기, 1, 0, 250.0
230403, 근채류, 무, 무말랭이, 1, 0, 550.0
230403, 양채류, 치커리, 치커리, 1, 0, 780.0
230403, 산채류, 취나물, 취나물, 1, 0, 375.0
230403, 과일과채류, 참외, 오복, 1, 0, 630.0
230403, 엽경채류, 근대, 적근대, 1, 0, 540.0
230403, 산채류, 방풍나물, 방풍나물, 1, 0, 300.0
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 근채류, 무, 무말랭이, 1, 0, 550.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 650.0
230403, 양채류, 비타민, 비타민, 1, 0, 595.0
230403, 특용작물류, 유채, 유채잎, 1, 0, 125.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 660.0
230403, 근채류, 무, 무말랭이, 1, 0, 550.0
230403, 산채류, 방풍나물, 방풍나물, 1, 0, 300.0
230403, 서류, 고구마, 호박고구마, 1, 0, 53.0
230403, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 90.0
230403, 과실류, 사과, 후지, 1, 0, 203.0
230403, 과실류, 사과, 후지, 1, 0, 300.0
230403, 과실류, 사과, 후지, 1, 0, 237.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 304.0
230403, 과실류, 사과, 후지, 1, 0, 321.0
230403, 과실류, 사과, 후지, 1, 0, 166.0
230403, 과실류, 바나나, 바나나, 0, 0, 230.76923
230403, 과일과채류, 딸기, 설향, 1, 0, 230.0
230403, 과실류, 사과, 후지, 1, 0, 276.0
230403, 과일과채류, 참외, 오복, 1, 0, 470.0
230403, 특용작물류, 참깨, 기타참깨, 1, 0, 620.0
230403, 과실류, 감귤, 카라향, 1, 0, 150.0
230403, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 80.0
230403, 엽경채류, 상추, 적상추, 1, 0, 360.0
230403, 과실류, 사과, 미시마, 1, 0, 180.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 260.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 580.0
230403, 과실류, 오렌지, 기타오렌지, 1, 0, 250.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 410.0
230403, 과실류, 배, 신고, 1, 0, 133.33333
230403, 과일과채류, 수박, 꿀수박, 1, 0, 266.66666
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 과일과채류, 딸기, 설향, 1, 0, 290.0
230403, 엽경채류, 양배추, 양배추, 1, 0, 42.857143
230403, 서류, 감자, 기타감자, 1, 0, 75.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 582.0
230403, 서류, 고구마, 밤고구마, 1, 0, 260.0
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 과일과채류, 딸기, 설향, 1, 0, 370.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 590.0
230403, 과일과채류, 딸기, 설향, 1, 0, 580.0
230403, 과실류, 사과, 미얀마, 1, 0, 174.5
230403, 과실류, 사과, 후지, 1, 0, 260.0
230403, 과실류, 사과, 후지, 1, 0, 260.0
230403, 과일과채류, 딸기, 설향, 1, 0, 550.0
230403, 과실류, 사과, 미얀마, 1, 0, 151.5
230403, 과실류, 사과, 후지, 1, 0, 190.0
230403, 과실류, 오렌지, 오렌지, 0, 0, 183.33333
230403, 과일과채류, 참외, 오복, 1, 0, 470.0
230403, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 80.0
230403, 과실류, 배, 신고, 1, 0, 100.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 266.0
230403, 조미채소류, 대파, 대파, 1, 0, 130.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 276.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 675.0
230403, 조미채소류, 대파, 대파, 1, 0, 130.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 340.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 276.0
230403, 조미채소류, 대파, 대파, 1, 0, 130.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 350.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 276.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 640.0
230403, 조미채소류, 대파, 대파, 1, 0, 130.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 316.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 120.0
230403, 조미채소류, 대파, 대파, 1, 0, 130.0
230403, 과실류, 배, 신고, 1, 0, 100.0
230403, 조미채소류, 대파, 대파, 1, 0, 130.0
230403, 산채류, 두릅, 땅두릅, 1, 0, 755.0
230403, 조미채소류, 대파, 대파, 1, 0, 125.0
230403, 과실류, 사과, 후지, 1, 0, 185.0
230403, 조미채소류, 대파, 대파, 1, 0, 125.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 352.0
230403, 조미채소류, 대파, 대파, 1, 0, 125.0
230403, 과일과채류, 수박, 수박, 1, 0, 271.42856
230403, 서류, 감자, 기타감자, 1, 0, 48.0
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 1400.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 180.0
230403, 산채류, 두릅, 두릅, 1, 0, 1250.0
230403, 과일과채류, 딸기, 설향, 1, 0, 750.0
230403, 과실류, 사과, 후지, 1, 0, 168.0
230403, 엽경채류, 머위대, 기타머위대, 1, 0, 625.0
230403, 과일과채류, 메론, 네트계, 1, 0, 312.5
230403, 과일과채류, 토마토, 토마토, 1, 0, 280.0
230403, 과실류, 사과, 미시마, 1, 0, 180.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 352.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 228.0
230403, 산채류, 취나물, 기타취나물, 1, 0, 550.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1000.0
230403, 과실류, 오렌지, 오렌지, 0, 0, 344.44446
230403, 과일과채류, 참외, 기타참외, 1, 0, 620.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 과일과채류, 딸기, 장희, 1, 0, 530.0
230403, 과일과채류, 참외, 참외, 1, 0, 400.0
230403, 과일과채류, 딸기, 설향, 1, 0, 520.0
