230403, 과일과채류, 참외, 기타참외, 1, 0, 480.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 550.0
230403, 과실류, 오렌지, 오렌지, 0, 0, 216.66667
230403, 과실류, 사과, 후지, 1, 0, 160.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 300.0
230403, 과일과채류, 수박, 수박, 1, 0, 275.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 250.0
230403, 과실류, 사과, 미시마, 1, 0, 225.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 530.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 930.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 520.0
230403, 과실류, 배, 신고, 1, 0, 40.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 930.0
230403, 과실류, 사과, 미시마, 1, 0, 225.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 730.0
230403, 엽경채류, 배추, 쌈배추, 1, 0, 150.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 372.0
230403, 과실류, 사과, 후지, 1, 0, 258.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 362.0
230403, 과실류, 사과, 후지, 1, 0, 93.333336
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 270.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 364.0
230403, 과일과채류, 딸기, 설향, 1, 0, 780.0
230403, 버섯류, 느타리버섯, 느타리버섯, 1, 0, 250.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 270.0
230403, 과실류, 감귤, 하우스감귤, 1, 0, 608.0
230403, 과일과채류, 딸기, 설향, 1, 0, 680.0
230403, 산채류, 두릅, 땅두릅, 1, 0, 925.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 170.0
230403, 서류, 고구마, 기타, 1, 0, 180.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 560.0
230403, 엽경채류, 음나무순, 음나무순, 1, 0, 1500.0
230403, 엽경채류, 상추, 기타상추, 1, 0, 52.5
230403, 엽경채류, 머위대, 머위잎, 1, 0, 332.5
230403, 과일과채류, 참외, 노랑참외, 1, 0, 300.0
230403, 서류, 고구마, 기타, 1, 0, 90.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 420.0
230403, 양채류, 치커리, 치커리, 1, 0, 450.0
230403, 과일과채류, 수박, 수박, 1, 0, 460.0
230403, 양채류, 파프리카, 파프리카, 1, 0, 380.0
230403, 양채류, 치커리, 치커리, 1, 0, 450.0
230403, 과실류, 사과, 후지, 1, 0, 150.0
230403, 수실류, 밤, 기타밤, 1, 0, 90.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 470.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1100.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 380.0
230403, 과일과채류, 참외, 오복, 1, 0, 310.0
230403, 과실류, 사과, 후지, 1, 0, 380.0
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
230403, 과실류, 사과, 후지, 1, 0, 80.0
230403, 버섯류, 표고버섯, 기타표고버섯, 1, 0, 530.0
230403, 수실류, 밤, 기타밤, 1, 0, 90.0
230403, 과일과채류, 딸기, 설향, 1, 0, 330.0
230403, 과일과채류, 수박, 수박, 1, 0, 416.66666
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 과실류, 사과, 후지, 1, 0, 210.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 676.6667
230403, 과실류, 사과, 후지, 1, 0, 105.0
230403, 과일과채류, 수박, 수박, 1, 0, 416.66666
230403, 과일과채류, 딸기, 설향, 1, 0, 650.0
230403, 과실류, 사과, 미야비, 1, 0, 400.0
230403, 과실류, 파인애플, 기타파인애플, 1, 0, 258.33334
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 650.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 320.0
230403, 과일과채류, 딸기, 설향, 1, 0, 900.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 320.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 340.0
230403, 조미채소류, 쪽파, 쪽파, 1, 0, 200.0
230403, 서류, 고구마, 기타, 1, 0, 110.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 450.0
230403, 과일과채류, 딸기, 설향, 1, 0, 850.0
230403, 과일과채류, 딸기, 설향, 1, 0, 550.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 240.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 560.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 400.0
230403, 양채류, 브로코리(녹색꽃양배추), 브로코리, 1, 0, 397.5
류, 느타리버섯, 애느타리, 1, 0, 258.5
류, 만가닥, 만가닥, 1, 0, 738.5
류, 가지, 가지, 1, 0, 340.0
류, 두릅, 두릅, 1, 0, 1550.0
류, 호박, 애호박, 1, 0, 293.75
류, 연근, 연근, 1, 0, 156.66667
류, 두릅, 두릅, 1, 0, 2050.0
류, 오이, 백다다기, 1, 0, 200.0
류, 만가닥, 만가닥, 1, 0, 480.0
류, 연근, 연근, 1, 0, 273.33334
230403, 과채류, 호박, 애호박, 1, 0, 190.0
230403, 양채류, 기타, 모듬쌈채, 1, 0, 410.0
230403, 과일과채류, 수박, 수박, 1, 0, 290.0
230403, 산채류, 기타, 새발나물, 1, 0, 130.0
230403, 조미채소류, 생강, 생강, 1, 0, 1240.0
230403, 산채류, 참나물, 참나물, 1, 0, 280.0
230403, 산채류, 기타, 새발나물, 1, 0, 130.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 850.0
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 1295.0
230403, 과실류, 참다래(키위), 기타참다래, 1, 0, 200.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 280.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 440.0
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 800.0
230403, 서류, 고구마, 호박고구마, 1, 0, 100.0
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 370.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 280.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 1060.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 400.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 610.0
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 863.63635
230403, 양채류, 비타민, 비타민, 1, 0, 526.5
230403, 엽경채류, 미나리, 미나리, 1, 0, 468.0
230403, 엽경채류, 상추, 청상추, 1, 0, 526.5
230403, 엽경채류, 미나리, 미나리, 1, 0, 468.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 468.0
230403, 양채류, 로메인, 로메인, 1, 0, 643.5
230403, 과일과채류, 토마토, 토마토, 1, 0, 300.0
230403, 엽경채류, 열무, 열무, 1, 0, 40.0
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 386.0
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
230403, 과실류, 사과, 후지, 1, 0, 300.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1100.0
230403, 과일과채류, 딸기, 설향, 1, 0, 250.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 416.0
230403, 과일과채류, 딸기, 설향, 1, 0, 250.0
230403, 과일과채류, 딸기, 설향, 1, 0, 250.0
230403, 과실류, 사과, 미얀마, 1, 0, 144.5
230403, 엽경채류, 시금치, 시금치, 1, 0, 125.0
230403, 과실류, 사과, 미얀마, 1, 0, 344.5
230403, 과실류, 사과, 미얀마, 1, 0, 179.5
230403, 과일과채류, 딸기, 설향, 1, 0, 1180.0
230403, 과실류, 사과, 미얀마, 1, 0, 169.5
230403, 산채류, 두릅, 참두릅, 1, 0, 1500.0
230403, 과실류, 참다래(키위), 기타참다래, 1, 0, 180.0
230403, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 125.0
230403, 조미채소류, 대파, 대파, 1, 0, 151.0
230403, 과실류, 사과, 미얀마, 1, 0, 109.5
230403, 조미채소류, 대파, 대파, 1, 0, 115.0
230403, 과실류, 사과, 미얀마, 1, 0, 208.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 400.0
230403, 과실류, 사과, 미얀마, 1, 0, 226.5
230403, 엽경채류, 상추, 적포기, 1, 0, 325.0
230403, 엽경채류, 열무, 열무, 1, 0, 147.5
230403, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 570.0
230403, 과일과채류, 딸기, 장희, 1, 0, 812.5
230403, 과일과채류, 참외, 기타참외, 1, 0, 530.0
230403, 근채류, 당근, 당근, 0, 0, 95.0
230403, 과일과채류, 딸기, 설향, 1, 0, 360.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 560.0
230403, 과실류, 포도, 샤인마스캇, 1, 0, 750.0
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 430.0
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 510.0
230403, 버섯류, 양송이, 양송이, 1, 0, 715.0
230403, 과실류, 감귤, 천혜향, 1, 0, 600.0
230403, 과채류, 오이, 백다다기, 1, 0, 227.77777
230403, 조미채소류, 대파, 대파, 1, 0, 125.0
230403, 엽경채류, 부추, 일반부추, 1, 0, 115.0
230403, 과실류, 배, 신고, 1, 0, 90.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 500.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 560.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 372.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 350.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 700.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 480.0
230403, 서류, 고구마, 기타, 1, 0, 110.0
230403, 과실류, 오렌지, 네블, 0, 0, 406.97675
230403, 엽경채류, 봄동배추, 봄동배추, 1, 0, 80.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 453.0
230403, 양채류, 파프리카, 파프리카, 1, 0, 380.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 296.0
230403, 과채류, 오이, 가시오이, 1, 0, 320.0
230403, 과일과채류, 딸기, 설향, 1, 0, 680.0
230403, 과일과채류, 딸기, 설향, 1, 0, 250.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 240.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 600.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 910.0
230403, 과실류, 배, 신고, 1, 0, 104.666664
230403, 과일과채류, 참외, 금싸라기, 1, 0, 540.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 660.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 650.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 410.0
230403, 과실류, 배, 신고, 1, 0, 173.33333
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 260.0
230403, 과채류, 오이, 취청, 1, 0, 352.0
230403, 엽경채류, 상추, 기타상추, 1, 0, 170.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 910.0
230403, 과채류, 오이, 취청, 1, 0, 375.0
230403, 과일과채류, 참외, 오복, 1, 0, 480.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 142.0
230403, 과채류, 오이, 취청, 1, 0, 485.0
230403, 과실류, 사과, 후지, 1, 0, 93.333336
230403, 양채류, 파프리카, 파프리카, 1, 0, 380.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 400.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 400.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 640.0
230403, 조미채소류, 양파, 양파, 1, 0, 160.0
230403, 산채류, 두릅, 땅두릅, 1, 0, 695.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 200.0
230403, 서류, 고구마, 호박고구마, 1, 0, 100.0
230403, 버섯류, 표고버섯, 기타표고버섯, 1, 0, 225.0
230403, 조미채소류, 대파, 깐대파, 1, 0, 72.0
230403, 과일과채류, 딸기, 설향, 1, 0, 550.0
230403, 과일과채류, 딸기, 설향, 1, 0, 750.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 720.0
230403, 과채류, 호박, 애호박, 1, 0, 278.75
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 380.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 360.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 360.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 360.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 320.0
230403, 과실류, 바나나, 바나나, 0, 0, 253.84616
230403, 과실류, 블루베리, 블루베리, 1, 0, 5000.0
230403, 과일과채류, 딸기, 설향, 1, 0, 925.0
230403, 과일과채류, 딸기, 여홍, 1, 0, 1880.0
230403, 과실류, 바나나, 바나나, 0, 0, 253.84616
230403, 과실류, 파인애플, 기타파인애플, 1, 0, 258.33334
230403, 과실류, 바나나, 바나나, 0, 0, 253.84616
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 480.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 460.0
230403, 과실류, 감귤, 천혜향, 1, 0, 677.7778
230403, 과실류, 사과, 후지, 1, 0, 440.0
230403, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 200.0
230403, 과실류, 블루베리, 블루베리, 1, 0, 5000.0
230403, 과실류, 곶감, 곶감, 1, 0, 600.0
230403, 엽경채류, 쑥, 쑥, 1, 0, 466.66666
230403, 과실류, 사과, 후지, 1, 0, 205.0
230403, 과실류, 감귤, 천혜향, 1, 0, 677.7778
230403, 과실류, 배, 신고, 1, 0, 80.0
230403, 과실류, 블루베리, 블루베리, 1, 0, 5000.0
230403, 과일과채류, 수박, 수박, 1, 0, 416.66666
230403, 과실류, 배, 신고, 1, 0, 180.0
230403, 엽경채류, 머위대, 기타머위대, 1, 0, 575.0
230403, 엽경채류, 양배추, 양배추, 1, 0, 45.0
230403, 과실류, 곶감, 곶감, 1, 0, 600.0
230403, 과실류, 배, 신고, 1, 0, 113.333336
230403, 과일과채류, 참외, 오복, 1, 0, 360.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 680.0
230403, 과일과채류, 딸기, 설향, 1, 0, 650.0
230403, 과일과채류, 딸기, 설향, 1, 0, 200.0
230403, 버섯류, 표고버섯, 기타표고버섯, 1, 0, 900.0
230403, 과일과채류, 참외, 오복, 1, 0, 500.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 1260.0
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 1260.0
230403, 과일과채류, 참외, 오복, 1, 0, 520.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 250.0
230403, 과실류, 배, 신고, 1, 0, 113.333336
230403, 조미채소류, 양파, 양파, 1, 0, 62.5
230403, 조미채소류, 양파, 양파, 1, 0, 62.5
230403, 과일과채류, 딸기, 설향, 1, 0, 1150.0
230403, 과일과채류, 딸기, 설향, 1, 0, 660.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 488.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 500.0
230403, 과실류, 사과, 미얀마, 1, 0, 330.0
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 과실류, 참다래(키위), 기타참다래, 1, 0, 200.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 603.0
230403, 과일과채류, 참외, 조은대, 1, 0, 350.0
230403, 과실류, 감귤, 천혜향, 1, 0, 640.0
230403, 과일과채류, 딸기, 장희, 1, 0, 480.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 475.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 260.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 260.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 260.0
230403, 양채류, 기타, 모듬쌈채, 1, 0, 400.0
230403, 과채류, 가지, 가지, 1, 0, 289.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 683.3333
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 550.0
230403, 과실류, 사과, 미얀마, 1, 0, 129.5
230403, 과채류, 오이, 가시오이, 1, 0, 238.0
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 과일과채류, 딸기, 설향, 1, 0, 150.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 468.0
230403, 과일과채류, 딸기, 설향, 1, 0, 250.0
230403, 과실류, 사과, 후지, 1, 0, 260.0
230403, 엽경채류, 상추, 포기찹, 1, 0, 250.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 600.0
류, 두릅, 두릅, 1, 0, 1300.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 380.0
류, 두릅, 두릅, 1, 0, 1300.0
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 480.0
류, 만가닥, 만가닥, 1, 0, 386.66666
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
류, 호박, 애호박, 1, 0, 293.75
류, 연근, 연근, 1, 0, 156.66667
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
류, 오이, 백다다기, 1, 0, 216.66667
230403, 과실류, 사과, 미얀마, 1, 0, 215.5
류, 호박, 애호박, 1, 0, 250.0
류, 연근, 연근, 1, 0, 170.0
채소류, 풋고추, 청양, 1, 0, 430.0
류, 만가닥, 만가닥, 1, 0, 366.66666
230403, 엽경채류, 상추, 청상추, 1, 0, 526.5
230403, 엽경채류, 비름, 참비름, 1, 0, 409.5
230403, 양채류, 비타민, 비타민, 1, 0, 526.5
230403, 엽경채류, 미나리, 미나리, 1, 0, 468.0
230403, 엽경채류, 상추, 청상추, 1, 0, 526.5
230403, 엽경채류, 미나리, 미나리, 1, 0, 468.0
230403, 과일과채류, 딸기, 장희, 1, 0, 812.5
230403, 엽경채류, 미나리, 미나리, 1, 0, 468.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 530.0
230403, 양채류, 로메인, 로메인, 1, 0, 643.5
230403, 과채류, 가지, 가지, 1, 0, 240.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 300.0
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
230403, 과실류, 사과, 미얀마, 1, 0, 220.0
230403, 엽경채류, 열무, 열무, 1, 0, 40.0
230403, 과채류, 오이, 가시오이, 1, 0, 266.0
230403, 과실류, 참다래(키위), 기타참다래, 1, 0, 220.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 400.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 200.0
230403, 과실류, 사과, 미얀마, 1, 0, 245.5
230403, 산채류, 기타, 산나물, 1, 0, 1200.0
230403, 과실류, 사과, 미얀마, 1, 0, 251.5
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 145.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 440.0
230403, 과실류, 사과, 미얀마, 1, 0, 263.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 400.0
230403, 과실류, 사과, 미얀마, 1, 0, 293.0
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 과실류, 사과, 미얀마, 1, 0, 244.5
230403, 과채류, 오이, 가시오이, 1, 0, 245.0
230403, 과실류, 사과, 미얀마, 1, 0, 335.0
230403, 과실류, 사과, 미얀마, 1, 0, 144.5
230403, 서류, 고구마, 기타, 1, 0, 139.0
230403, 산채류, 기타, 산나물, 1, 0, 1200.0
230403, 특용작물류, 유채, 식용, 1, 0, 347.5
230403, 조미채소류, 쪽파, 쪽파, 1, 0, 140.0
230403, 과실류, 사과, 미얀마, 1, 0, 150.0
230403, 과채류, 오이, 백다다기, 1, 0, 170.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 240.0
230403, 과실류, 감귤, 하우스감귤, 1, 0, 610.0
230403, 과채류, 호박, 애호박, 1, 0, 225.0
230403, 과실류, 사과, 후지, 1, 0, 253.0
230403, 과일과채류, 딸기, 설향, 1, 0, 960.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 304.0
230403, 버섯류, 느타리버섯, 느타리버섯, 1, 0, 300.0
230403, 서류, 고구마, 기타, 1, 0, 150.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 240.0
230403, 과실류, 배, 신고, 1, 0, 104.666664
230403, 과실류, 사과, 미시마, 1, 0, 210.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 560.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 615.0
230403, 과실류, 배, 신고, 1, 0, 233.33333
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 900.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 900.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 386.0
230403, 과실류, 오렌지, 네블, 0, 0, 406.97675
230403, 과일과채류, 참외, 금싸라기, 1, 0, 680.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 580.0
230403, 과채류, 오이, 백다다기, 1, 0, 227.77777
230403, 엽경채류, 미나리, 미나리, 1, 0, 136.0
230403, 근채류, 알타리무, 알타리무, 1, 0, 106.666664
230403, 과일과채류, 토마토, 토마토, 1, 0, 560.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 136.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 430.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 316.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 660.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 136.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 136.0
230403, 과실류, 배, 신고, 1, 0, 206.66667
230403, 과실류, 사과, 후지, 1, 0, 196.0
230403, 과실류, 배, 신고, 1, 0, 200.0
230403, 과실류, 곶감, 곶감, 1, 0, 600.0
230403, 과실류, 사과, 후지, 1, 0, 450.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 350.0
230403, 과실류, 배, 신고, 1, 0, 153.33333
230403, 과실류, 금감, 금감, 1, 0, 100.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 400.0
230403, 양채류, 파프리카, 파프리카, 1, 0, 380.0
230403, 조미채소류, 마늘, 풋마늘, 1, 0, 230.0
230403, 조미채소류, 마늘, 풋마늘, 1, 0, 230.0
230403, 서류, 감자, 수미, 1, 0, 330.0
230403, 버섯류, 팽이버섯, 기타팽이버섯, 1, 0, 246.0
230403, 엽경채류, 쑥, 쑥, 1, 0, 257.5
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 303.33334
230403, 서류, 고구마, 기타, 1, 0, 235.0
230403, 서류, 고구마, 기타, 1, 0, 210.0
230403, 서류, 고구마, 기타, 1, 0, 180.0
230403, 과실류, 사과, 후지, 1, 0, 130.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 596.0
230403, 과실류, 사과, 후지, 1, 0, 135.0
230403, 과실류, 사과, 후지, 1, 0, 170.0
230403, 과일과채류, 딸기, 설향, 1, 0, 390.0
230403, 과실류, 사과, 후지, 1, 0, 150.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 200.0
230403, 과실류, 배, 신고, 1, 0, 90.0
230403, 과실류, 사과, 후지, 1, 0, 160.0
230403, 과실류, 사과, 후지, 1, 0, 140.0
230403, 산채류, 취나물, 기타취나물, 1, 0, 335.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 830.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 530.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 340.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 660.0
230403, 조미채소류, 양파, 양파, 1, 0, 160.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 488.0
230403, 과일과채류, 딸기, 설향, 1, 0, 625.0
230403, 과채류, 가지, 가지, 1, 0, 220.0
230403, 과일과채류, 참외, 오복, 1, 0, 500.0
230403, 조미채소류, 대파, 대파, 1, 0, 100.0
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 500.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 560.0
230403, 산채류, 마, 산마, 1, 0, 86.0
230403, 과일과채류, 딸기, 설향, 1, 0, 600.0
230403, 과일과채류, 딸기, 설향, 1, 0, 760.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 400.0
230403, 조미채소류, 양파, 양파, 1, 0, 160.0
230403, 버섯류, 표고버섯, 기타표고버섯, 1, 0, 160.0
230403, 과채류, 오이, 가시오이, 1, 0, 183.0
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
230403, 산채류, 방풍나물, 방풍나물, 1, 0, 200.0
230403, 과일과채류, 딸기, 설향, 1, 0, 250.0
230403, 과일과채류, 딸기, 설향, 1, 0, 240.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1100.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 380.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 605.0
230403, 과일과채류, 참외, 오복, 1, 0, 480.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 352.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 산채류, 취나물, 취나물, 1, 0, 475.0
230403, 조미채소류, 쪽파, 기타쪽파, 1, 0, 210.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 과실류, 바나나, 기타바나나, 1, 0, 229.61539
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 과실류, 사과, 미얀마, 1, 0, 224.5
230403, 과일과채류, 딸기, 설향, 1, 0, 800.0
230403, 과실류, 포도, 포도, 0, 0, 243.90244
230403, 과실류, 포도, 포도, 0, 0, 512.1951
230403, 엽경채류, 머위대, 머위잎, 1, 0, 377.5
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 533.3333
230403, 과실류, 감귤, 천혜향, 1, 0, 677.7778
230403, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 157.5
230403, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 152.5
230403, 조미채소류, 대파, 대파, 1, 0, 110.0
230403, 과채류, 오이, 백다다기, 1, 0, 160.0
230403, 과일과채류, 딸기, 산딸기, 1, 0, 2200.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 420.0
230403, 엽경채류, 양배추, 양배추, 1, 0, 46.0
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 과일과채류, 수박, 수박, 1, 0, 314.2857
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 138.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 400.0
230403, 과실류, 바나나, 바나나, 0, 0, 269.23077
230403, 과일과채류, 딸기, 설향, 1, 0, 730.0
230403, 조미채소류, 쪽파, 쪽파, 1, 0, 220.0
류, 연근, 연근, 1, 0, 246.66667
230403, 과채류, 호박, 단호박, 0, 0, 220.0
230403, 과일과채류, 참외, 오복, 1, 0, 520.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 560.0
230403, 과일과채류, 딸기, 설향, 1, 0, 475.0
채소류, 풋고추, 오이고추, 1, 0, 555.55554
230403, 과일과채류, 딸기, 설향, 1, 0, 260.0
