채소류, 꽈리고추, 꽈리고추, 1, 0, 937.5
230403, 과일과채류, 딸기, 죽향, 1, 0, 2150.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 600.0
230403, 양채류, 피망(단고추), 청피망, 1, 0, 175.92592
230403, 과채류, 오이, 가시오이, 1, 0, 236.0
230403, 과실류, 사과, 미시마, 1, 0, 240.0
230403, 엽경채류, 배추, 쌈배추, 1, 0, 155.0
230403, 엽경채류, 열무, 열무, 1, 0, 74.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 380.0
230403, 엽경채류, 상추, 적상추, 1, 0, 370.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 400.0
230403, 과일과채류, 딸기, 설향, 1, 0, 355.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 490.0
230403, 산채류, 기타, 산채류, 1, 0, 2166.6667
230403, 양채류, 케일, 쌈케일, 1, 0, 510.0
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
230403, 과실류, 사과, 미얀마, 1, 0, 79.5
230403, 과일과채류, 딸기, 설향, 1, 0, 600.0
230403, 과실류, 사과, 미얀마, 1, 0, 119.5
230403, 과실류, 사과, 미얀마, 1, 0, 164.5
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
230403, 과실류, 사과, 미얀마, 1, 0, 214.5
230403, 과일과채류, 딸기, 설향, 1, 0, 150.0
230403, 과실류, 사과, 미얀마, 1, 0, 225.0
230403, 과일과채류, 딸기, 설향, 1, 0, 250.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 250.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 840.0
230403, 서류, 고구마, 기타, 1, 0, 21.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 300.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 240.0
230403, 과실류, 사과, 미시마, 1, 0, 140.0
230403, 과실류, 감귤, 천혜향, 1, 0, 580.0
230403, 과일과채류, 딸기, 산딸기, 1, 0, 2300.0
230403, 과채류, 호박, 풋호박, 1, 0, 290.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1320.0
230403, 조미채소류, 풋고추, 기타풋고추, 1, 0, 240.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 680.0
230403, 조미채소류, 대파, 대파, 1, 0, 74.0
230403, 과일과채류, 딸기, 산딸기, 1, 0, 2300.0
230403, 버섯류, 팽이버섯, 팽이1호, 1, 0, 263.76
230403, 조미채소류, 대파, 대파, 1, 0, 147.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 266.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 750.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 660.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 300.0
230403, 과일과채류, 참외, 오복, 1, 0, 611.0
230403, 양채류, 브로코리(녹색꽃양배추), 브로코리, 1, 0, 350.0
230403, 서류, 감자, 대지, 1, 0, 260.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 300.0
230403, 서류, 감자, 대지, 1, 0, 260.0
230403, 과일과채류, 딸기, 설향, 1, 0, 520.0
230403, 서류, 감자, 대지, 1, 0, 255.0
230403, 과일과채류, 딸기, 설향, 1, 0, 650.0
230403, 과실류, 감귤, 조생귤, 1, 0, 386.66666
230403, 과실류, 사과, 기타사과, 1, 0, 290.0
230403, 서류, 감자, 대지, 1, 0, 204.5
230403, 버섯류, 양송이, 양송이, 1, 0, 455.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 420.0
230403, 서류, 감자, 대지, 1, 0, 255.0
230403, 과실류, 사과, 후지, 1, 0, 220.0
230403, 서류, 감자, 대지, 1, 0, 255.0
230403, 엽경채류, 상추, 청상추, 1, 0, 422.5
230403, 과일과채류, 참외, 기타참외, 1, 0, 660.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 280.0
230403, 과일과채류, 딸기, 설향, 1, 0, 750.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 350.0
230403, 과일과채류, 딸기, 설향, 1, 0, 940.0
230403, 과실류, 바나나, 바나나, 0, 0, 84.61539
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 260.0
230403, 엽경채류, 배추, 월동배추, 1, 0, 27.0
230403, 과실류, 오렌지, 오렌지, 0, 0, 247.05882
230403, 과실류, 바나나, 바나나, 0, 0, 84.61539
230403, 과일과채류, 딸기, 설향, 1, 0, 600.0
230403, 과일과채류, 참외, 참외, 1, 0, 688.0
230403, 과실류, 사과, 미시마, 1, 0, 360.0
230403, 과실류, 바나나, 바나나, 0, 0, 84.61539
230403, 과실류, 사과, 기타사과, 1, 0, 320.0
230403, 과일과채류, 참외, 오복, 1, 0, 450.0
230403, 엽경채류, 부추, 일반부추, 1, 0, 520.0
230403, 과채류, 호박, 애호박, 1, 0, 195.0
230403, 과실류, 사과, 미시마, 1, 0, 360.0
230403, 과일과채류, 딸기, 설향, 1, 0, 800.0
230403, 과실류, 사과, 미시마, 1, 0, 360.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 270.0
230403, 과채류, 호박, 애호박, 1, 0, 195.0
230403, 엽경채류, 부추, 일반부추, 1, 0, 480.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 420.0
230403, 엽경채류, 숙주나물, 숙주나물, 0, 0, 125.0
230403, 과일과채류, 딸기, 설향, 1, 0, 580.0
230403, 농림가공, 전분 및 사료제조, 기타, 1, 0, 183.33333
230403, 농림가공, 전분 및 사료제조, 기타, 1, 0, 180.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 엽경채류, 깻잎, 깻잎순, 1, 0, 375.0
230403, 과실류, 사과, 후지, 1, 0, 155.0
230403, 엽경채류, 배추, 저장배추, 1, 0, 58.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 280.0
230403, 엽경채류, 숙주나물, 숙주나물, 0, 0, 150.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 400.0
230403, 과실류, 사과, 미얀마, 1, 0, 184.5
230403, 과일과채류, 토마토, 토마토, 1, 0, 260.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 380.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 240.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 엽경채류, 청경채, 청경채, 1, 0, 127.5
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 750.0
230403, 과일과채류, 참외, 참외, 1, 0, 410.0
230403, 산채류, 두릅, 참두릅, 1, 0, 1400.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1050.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 920.0
230403, 조미채소류, 대파, 대파, 1, 0, 112.0
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
230403, 과일과채류, 딸기, 설향, 1, 0, 675.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 1300.0
230403, 과실류, 사과, 미얀마, 1, 0, 149.5
230403, 과일과채류, 참외, 금싸라기, 1, 0, 580.0
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
230403, 과실류, 만감, 기타만감, 1, 0, 516.6667
230403, 과일과채류, 토마토, 토마토, 1, 0, 320.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 580.0
230403, 과실류, 사과, 미얀마, 1, 0, 281.0
230403, 산채류, 고사리, 생고사리, 1, 0, 725.0
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
230403, 과일과채류, 메론, 파파야계, 1, 0, 300.0
230403, 엽경채류, 배추, 쌈배추, 1, 0, 155.0
230403, 조미채소류, 양파, 양파, 1, 0, 133.33333
230403, 과일과채류, 딸기, 설향, 1, 0, 355.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 380.0
230403, 과채류, 호박, 애호박, 1, 0, 246.66667
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 과일과채류, 딸기, 설향, 1, 0, 550.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 620.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 320.0
230403, 엽경채류, 부추, 기타부추, 1, 0, 508.0
230403, 과실류, 참다래(키위), 기타참다래, 1, 0, 285.7143
230403, 과실류, 사과, 미얀마, 1, 0, 300.0
230403, 엽경채류, 상추, 적상추, 1, 0, 525.0
230403, 과채류, 오이, 취청, 1, 0, 200.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 634.8
230403, 과일과채류, 딸기, 설향, 1, 0, 560.0
230403, 엽경채류, 열무, 열무, 1, 0, 73.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 400.0
230403, 버섯류, 표고버섯, 생표고, 1, 0, 470.0
230403, 과실류, 사과, 미얀마, 1, 0, 209.5
230403, 과채류, 오이, 피클오이, 1, 0, 70.0
230403, 과실류, 참다래(키위), 참다래, 1, 0, 570.0
230403, 과일과채류, 딸기, 죽향, 1, 0, 1750.0
230403, 과일과채류, 딸기, 설향, 1, 0, 475.0
230403, 과실류, 사과, 미얀마, 1, 0, 255.0
230403, 엽경채류, 부추, 기타부추, 1, 0, 592.0
230403, 과채류, 오이, 가시오이, 1, 0, 200.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 400.0
230403, 과일과채류, 딸기, 설향, 1, 0, 250.0
230403, 과채류, 호박, 애호박, 1, 0, 108.10811
230403, 과일과채류, 토마토, 토마토, 1, 0, 440.0
230403, 양채류, 치커리, 치커리, 1, 0, 415.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 300.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 360.0
230403, 과실류, 감귤, 천혜향, 1, 0, 733.3333
230403, 과일과채류, 딸기, 금실, 1, 0, 230.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 880.0
230403, 조미채소류, 풋고추, 기타풋고추, 1, 0, 485.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 160.0
230403, 과일과채류, 참외, 오복, 1, 0, 332.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 584.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 580.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 364.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 185.0
230403, 과실류, 감귤, 천혜향, 1, 0, 733.3333
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 750.0
230403, 과채류, 오이, 백다다기, 1, 0, 180.0
230403, 과실류, 사과, 기타사과, 1, 0, 120.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 460.0
230403, 과일과채류, 참외, 오복, 1, 0, 470.0
230403, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 920.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 690.0
230403, 엽경채류, 배추, 월동배추, 1, 0, 27.0
230403, 과일과채류, 딸기, 설향, 1, 0, 600.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 268.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 서류, 고구마, 기타, 1, 0, 103.0
230403, 과실류, 사과, 미얀마, 1, 0, 260.0
230403, 엽경채류, 깻잎, 기타깻잎, 1, 0, 466.66666
230403, 엽경채류, 열무, 열무, 1, 0, 57.5
230403, 과일과채류, 딸기, 설향, 1, 0, 800.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1000.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 400.0
230403, 과실류, 감귤, 기타감귤, 1, 0, 466.66666
230403, 과실류, 감귤, 조생귤, 1, 0, 383.33334
230403, 과실류, 사과, 기타사과, 1, 0, 340.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 262.0
230403, 과일과채류, 딸기, 설향, 1, 0, 650.0
230403, 과실류, 사과, 후지, 1, 0, 180.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 212.5
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 400.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 690.0
230403, 과실류, 오렌지, 기타오렌지, 1, 0, 223.52942
230403, 엽경채류, 미나리, 미나리, 1, 0, 212.5
230403, 과일과채류, 딸기, 설향, 1, 0, 1100.0
230403, 과실류, 사과, 미얀마, 1, 0, 329.5
230403, 과일과채류, 딸기, 설향, 1, 0, 375.0
230403, 과일과채류, 딸기, 설향, 1, 0, 880.0
230403, 과실류, 만감, 한라봉, 1, 0, 422.22223
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 365.0
230403, 과실류, 사과, 미얀마, 1, 0, 340.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 440.0
230403, 과실류, 사과, 미얀마, 1, 0, 304.5
230403, 과실류, 사과, 후지, 1, 0, 230.0
230403, 과일과채류, 딸기, 설향, 1, 0, 900.0
230403, 과일과채류, 딸기, 설향, 1, 0, 950.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 500.0
230403, 과실류, 사과, 미얀마, 1, 0, 294.5
230403, 과실류, 사과, 미얀마, 1, 0, 294.5
230403, 엽경채류, 청경채, 청경채, 1, 0, 127.5
230403, 과일과채류, 딸기, 설향, 1, 0, 100.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1160.0
230403, 과일과채류, 딸기, 설향, 1, 0, 250.0
230403, 과채류, 호박, 애호박, 1, 0, 250.0
230403, 과실류, 사과, 미얀마, 1, 0, 270.0
230403, 과실류, 배, 신고, 1, 0, 80.0
230403, 과채류, 호박, 애호박, 1, 0, 250.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 320.0
230403, 과일과채류, 참외, 오복, 1, 0, 410.0
230403, 엽경채류, 숙주나물, 숙주나물, 0, 0, 125.0
230403, 과실류, 사과, 미시마, 1, 0, 280.0
230403, 과일과채류, 딸기, 장희, 1, 0, 350.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 1000.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 408.0
230403, 엽경채류, 숙주나물, 숙주나물, 0, 0, 125.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 466.66666
230403, 과채류, 오이, 피클오이, 1, 0, 70.0
230403, 엽경채류, 청경채, 청경채, 1, 0, 125.0
230403, 과일과채류, 딸기, 설향, 1, 0, 950.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 600.0
230403, 엽경채류, 숙주나물, 숙주나물, 0, 0, 125.0
230403, 엽경채류, 숙주나물, 숙주나물, 0, 0, 125.0
230403, 과일과채류, 딸기, 설향, 1, 0, 200.0
230403, 과채류, 오이, 백다다기, 1, 0, 289.0
230403, 근채류, 우엉, 우엉, 1, 0, 323.1
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 300.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 266.66666
230403, 과일과채류, 딸기, 설향, 1, 0, 830.0
230403, 과채류, 오이, 가시오이, 1, 0, 296.0
230403, 과일과채류, 참외, 참외, 1, 0, 420.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 640.0
230403, 엽경채류, 부추, 일반부추, 1, 0, 420.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 400.0
230403, 농림가공, 전분 및 사료제조, 기타, 1, 0, 225.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 400.0
230403, 조미채소류, 쪽파, 쪽파, 1, 0, 189.0
230403, 조미채소류, 쪽파, 쪽파, 1, 0, 186.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 87.5
230403, 과채류, 호박, 애호박, 1, 0, 230.0
230403, 과일과채류, 딸기, 금실, 1, 0, 900.0
230403, 과일과채류, 딸기, 설향, 1, 0, 900.0
230403, 엽경채류, 쑥갓, 쑥갓, 1, 0, 137.5
230403, 농림가공, 절임식품, 기타, 1, 0, 350.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 550.0
230403, 과일과채류, 딸기, 설향, 1, 0, 730.0
230403, 산채류, 유채나물, 유채나물, 1, 0, 115.0
230403, 양채류, 케일, 쌈케일, 1, 0, 495.0
230403, 농림가공, 절임식품, 기타, 1, 0, 150.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 320.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 440.0
230403, 조미채소류, 풋고추, 기타풋고추, 1, 0, 480.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 450.0
230403, 과실류, 오렌지, 오렌지, 0, 0, 264.70587
230403, 과채류, 가지, 가지, 1, 0, 370.0
230403, 과일과채류, 딸기, 설향, 1, 0, 800.0
230403, 과일과채류, 딸기, 설향, 1, 0, 410.0
230403, 엽경채류, 상추, 적상추, 1, 0, 357.5
230403, 과일과채류, 참외, 오복, 1, 0, 550.0
230403, 과일과채류, 딸기, 설향, 1, 0, 650.0
230403, 과실류, 사과, 미야비, 1, 0, 260.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 678.0
230403, 과일과채류, 딸기, 설향, 1, 0, 750.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 370.0
230403, 과일과채류, 딸기, 장희, 1, 0, 380.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 550.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 520.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 690.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 550.0
230403, 서류, 고구마, 기타, 1, 0, 263.0
230403, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 75.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 550.0
230403, 서류, 고구마, 기타, 1, 0, 130.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 160.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 550.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 660.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 330.0
230403, 엽경채류, 배추, 저장배추, 1, 0, 12.0
230403, 과실류, 감귤, 천혜향, 1, 0, 427.77777
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 1050.0
230403, 산채류, 두릅, 건두릅, 1, 0, 1000.0
230403, 서류, 고구마, 밤고구마, 1, 0, 181.0
230403, 서류, 고구마, 기타, 1, 0, 66.0
230403, 과일과채류, 딸기, 설향, 1, 0, 600.0
230403, 과일과채류, 딸기, 산딸기, 1, 0, 2400.0
230403, 엽경채류, 열무, 열무, 1, 0, 72.5
230403, 과실류, 사과, 기타사과, 1, 0, 120.0
230403, 양채류, 피망(단고추), 청피망, 1, 0, 145.29915
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 392.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 260.0
230403, 양채류, 파프리카, 빨강파프리카, 1, 0, 509.0909
230403, 과일과채류, 참외, 기타참외, 1, 0, 570.0
230403, 과일과채류, 딸기, 죽향, 1, 0, 1750.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 291.0
230403, 과실류, 사과, 기타사과, 1, 0, 325.0
230403, 과실류, 배, 신고, 1, 0, 173.33333
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 340.0
230403, 과실류, 감귤, 천혜향, 1, 0, 339.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 340.0
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 산채류, 엉게나물, 엉게나물, 1, 0, 2114.2856
230403, 과일과채류, 참외, 기타참외, 1, 0, 339.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 720.0
230403, 과일과채류, 수박, 수박, 1, 0, 216.66667
230403, 과실류, 사과, 기타사과, 1, 0, 310.0
230403, 서류, 고구마, 밤고구마, 1, 0, 239.0
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 410.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1450.0
230403, 엽경채류, 열무, 열무, 1, 0, 57.5
230403, 과실류, 사과, 미얀마, 1, 0, 324.5
230403, 과실류, 감귤, 카라향, 1, 0, 300.0
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
230403, 과일과채류, 딸기, 설향, 1, 0, 250.0
230403, 과실류, 사과, 미얀마, 1, 0, 399.5
230403, 과일과채류, 참외, 기타참외, 1, 0, 370.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1450.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 460.0
230403, 과실류, 사과, 미얀마, 1, 0, 444.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 272.0
230403, 과실류, 사과, 기타사과, 1, 0, 64.5
230403, 근채류, 당근, 당근, 1, 0, 225.0
230403, 과실류, 사과, 미얀마, 1, 0, 429.5
230403, 버섯류, 표고버섯, 기타표고버섯, 1, 0, 410.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 300.0
230403, 버섯류, 양송이, 양송이, 1, 0, 425.0
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 450.0
230403, 과채류, 오이, 취청, 1, 0, 470.0
230403, 과일과채류, 참외, 오복, 1, 0, 610.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 660.0
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
230403, 버섯류, 표고버섯, 기타표고버섯, 1, 0, 410.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 660.0
230403, 과실류, 만감, 기타만감, 1, 0, 516.6667
230403, 버섯류, 느타리버섯, 느타리버섯, 1, 0, 275.0
230403, 과실류, 블루베리, 블루베리, 1, 0, 2800.0
230403, 버섯류, 느타리버섯, 느타리버섯, 1, 0, 250.0
230403, 과실류, 바나나, 바나나, 0, 0, 307.69232
230403, 과일과채류, 딸기, 설향, 1, 0, 320.0
230403, 과일과채류, 딸기, 설향, 1, 0, 480.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 652.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 408.0
230403, 산채류, 유채나물, 유채나물, 1, 0, 115.0
230403, 과일과채류, 참외, 오복, 1, 0, 521.0
230403, 과실류, 바나나, 바나나, 0, 0, 253.84616
230403, 과실류, 사과, 후지, 1, 0, 416.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 1050.0
230403, 과일과채류, 딸기, 설향, 1, 0, 730.0
230403, 과일과채류, 딸기, 장희, 1, 0, 550.0
230403, 엽경채류, 청경채, 청경채, 1, 0, 125.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 400.0
230403, 과실류, 사과, 미시마, 1, 0, 152.0
230403, 엽경채류, 열무, 열무, 1, 0, 70.0
230403, 과실류, 바나나, 바나나, 0, 0, 253.84616
230403, 산채류, 두릅, 참두릅, 1, 0, 1866.6666
230403, 과일과채류, 딸기, 설향, 1, 0, 800.0
230403, 근채류, 연근, 연근, 1, 0, 290.0
230403, 과실류, 바나나, 바나나, 0, 0, 246.15384
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 800.0
230403, 과일과채류, 딸기, 설향, 1, 0, 150.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 935.0
230403, 과일과채류, 딸기, 금실, 1, 0, 260.0
230403, 산채류, 엉게나물, 엉게나물, 1, 0, 2666.6667
230403, 과일과채류, 참외, 오복, 1, 0, 522.0
230403, 과실류, 바나나, 바나나, 0, 0, 246.15384
230403, 과채류, 오이, 백다다기, 1, 0, 240.0
230403, 과일과채류, 딸기, 설향, 1, 0, 930.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 550.0
230403, 산채류, 두릅, 땅두릅, 1, 0, 825.0
230403, 과일과채류, 딸기, 설향, 1, 0, 250.0
230403, 과일과채류, 딸기, 설향, 1, 0, 950.0
230403, 과일과채류, 딸기, 설향, 1, 0, 650.0
230403, 과채류, 오이, 백다다기, 1, 0, 233.0
230403, 조미채소류, 할라피뇨, 할라피뇨, 1, 0, 225.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 370.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 460.0
230403, 과일과채류, 수박, 수박, 1, 0, 337.5
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 140.0
230403, 과실류, 바나나, 몽키, 1, 0, 520.0
230403, 과실류, 바나나, 바나나, 0, 0, 307.69232
230403, 과일과채류, 참외, 노랑참외, 1, 0, 530.0
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
230403, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 937.5
230403, 엽경채류, 시금치, 시금치, 1, 0, 132.5
230403, 과실류, 사과, 미시마, 1, 0, 200.0
230403, 산채류, 두릅, 참두릅, 1, 0, 1750.0
230403, 과일과채류, 참외, 참외, 1, 0, 720.0
230403, 엽경채류, 상추, 적상추, 1, 0, 510.0
230403, 과실류, 만감, 한라봉, 1, 0, 520.0
230403, 서류, 고구마, 호박고구마, 1, 0, 80.0
230403, 산채류, 두릅, 건두릅, 1, 0, 1075.0
230403, 서류, 고구마, 기타, 1, 0, 310.0
230403, 조미채소류, 쪽파, 쪽파, 1, 0, 253.2
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 400.0
230403, 과실류, 바나나, 바나나, 0, 0, 261.53845
230403, 과일과채류, 딸기, 설향, 1, 0, 750.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 380.0
230403, 엽경채류, 부추, 영양부추, 1, 0, 1055.0
230403, 과채류, 호박, 애호박, 1, 0, 275.0
230403, 양채류, 양상추, 양상추, 1, 0, 170.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 580.0
230403, 엽경채류, 청경채, 청경채, 1, 0, 125.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 170.0
230403, 조미채소류, 쪽파, 깐쪽파, 1, 0, 474.8
230403, 과일과채류, 딸기, 설향, 1, 0, 100.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 280.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 570.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 630.0
230403, 과실류, 사과, 후지, 1, 0, 221.0
230403, 엽경채류, 상추, 꽃적상추, 1, 0, 400.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 과실류, 사과, 후지, 1, 0, 155.0
230403, 과채류, 오이, 피클오이, 1, 0, 83.333336
230403, 과실류, 참다래(키위), 참다래, 1, 0, 85.0
230403, 양채류, 양상추, 양상추, 1, 0, 170.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 200.0
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 480.0
230403, 과일과채류, 딸기, 설향, 1, 0, 900.0
230403, 과일과채류, 수박, 수박, 1, 0, 271.42856
230403, 산채류, 고사리, 생고사리, 1, 0, 750.0
230403, 양채류, 케일, 쌈케일, 1, 0, 480.0
230403, 양채류, 양상추, 양상추, 1, 0, 170.0
230403, 과실류, 감귤, 천혜향, 1, 0, 359.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 359.0
230403, 과실류, 사과, 후지, 1, 0, 300.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 340.0
230403, 과일과채류, 딸기, 설향, 1, 0, 240.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 340.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 319.0
230403, 산채류, 두릅, 건두릅, 1, 0, 1500.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 과실류, 사과, 기타사과, 1, 0, 69.5
230403, 과일과채류, 딸기, 설향, 1, 0, 1150.0
230403, 과실류, 사과, 미얀마, 1, 0, 375.0
230403, 과실류, 사과, 기타사과, 1, 0, 134.5
230403, 과실류, 사과, 기타사과, 1, 0, 145.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 과일과채류, 딸기, 설향, 1, 0, 200.0
230403, 과실류, 사과, 기타사과, 1, 0, 201.0
230403, 과일과채류, 딸기, 설향, 1, 0, 650.0
